quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1145/4	0.125	101	101	5/16	5/16	2/4	2	2	1/32		1/32	1		4	64	1737
2291/8	0.125	101	101	11/32	11/32	2/4	2	2	1/32		1/32	1		-1	65	1738
573/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	1715
573/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	1715
573/2	0.125	101	101	3/8	3/8	2/4	2	2	1/32		1/32	1		1	67	1739
2293/8	0.125	101	101	13/32	13/32	2/4	2	2	1/32		1/32	1		-1	65	1740
1147/4	0.125	101	101	7/16	7/16	2/4	2	2	1/32		1/32	1		4	64	1741
2295/8	0.125	101	101	15/32	15/32	2/4	2	2	1/32		1/32	1		2	62	1742
287	0.5	102	102	0	0	2/4	1	1	1/8		1/8	1		0	36	1743
287	0.5	102	102	0	0	2/4	1	1	1/8		1/8	1		1	43	1743
287	0.125	102	102	0	0	2/4	2	2	1/32		1/32	1		0	60	1762
287	0.5	102	102	0	0	2/4	2	1	1/8		1/8	1	-1	1	67	1758
2297/8	0.125	102	102	1/32	1/32	2/4	2	2	1/32		1/32	1		2	62	1763
1149/4	0.125	102	102	1/16	1/16	2/4	2	2	1/32		1/32	1		4	64	1764
2299/8	0.125	102	102	3/32	3/32	2/4	2	2	1/32		1/32	1		-1	65	1765
575/2	0.125	102	102	1/8	1/8	2/4	2	2	1/32		1/32	1		0	60	1766
575/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	1759
575/2	0.125	102	102	1/8	1/8	2/4	1	2	1/32		1/32	1		0	72	1747
575/2	0.5	102	102	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	1744
2301/8	0.125	102	102	5/32	5/32	2/4	2	2	1/32		1/32	1		2	62	1767
2301/8	0.125	102	102	5/32	5/32	2/4	1	2	1/32		1/32	1		2	74	1748
1151/4	0.125	102	102	3/16	3/16	2/4	2	2	1/32		1/32	1		4	64	1768
1151/4	0.125	102	102	3/16	3/16	2/4	1	2	1/32		1/32	1		4	76	1749
2303/8	0.125	102	102	7/32	7/32	2/4	2	2	1/32		1/32	1		-1	65	1769
2303/8	0.125	102	102	7/32	7/32	2/4	1	2	1/32		1/32	1		-1	77	1750
288	0.25	102	102	1/4	1/4	2/4	2	2	1/16		1/16	1		-2	58	1770
288	0.5	102	102	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	1760
288	0.25	102	102	1/4	1/4	2/4	1	2	1/16		1/16	1		-2	70	1751
288	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	1745
1153/4	0.125	102	102	5/16	5/16	2/4	2	2	1/32		1/32	1		0	60	1771
1153/4	0.125	102	102	5/16	5/16	2/4	1	2	1/32		1/32	1		0	72	1752
2307/8	0.125	102	102	11/32	11/32	2/4	2	2	1/32		1/32	1		2	62	1772
2307/8	0.125	102	102	11/32	11/32	2/4	1	2	1/32		1/32	1		2	74	1753
577/2	0.125	102	102	3/8	3/8	2/4	2	2	1/32		1/32	1		-3	63	1773
577/2	0.5	102	102	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	1761
577/2	0.125	102	102	3/8	3/8	2/4	1	2	1/32		1/32	1		-3	75	1754
577/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	1746
2309/8	0.125	102	102	13/32	13/32	2/4	2	2	1/32		1/32	1		-1	65	1774
2309/8	0.125	102	102	13/32	13/32	2/4	1	2	1/32		1/32	1		-1	77	1755
1155/4	0.125	102	102	7/16	7/16	2/4	2	2	1/32		1/32	1		1	67	1775
1155/4	0.125	102	102	7/16	7/16	2/4	1	2	1/32		1/32	1		1	79	1756
2311/8	0.125	102	102	15/32	15/32	2/4	2	2	1/32		1/32	1		-4	68	1776
2311/8	0.125	102	102	15/32	15/32	2/4	1	2	1/32		1/32	1		-4	80	1757
289	1.0	103	103	0	0	2/4	2	1	1/4		1/4	1		0	60	1789
289	0.16666666666666666	103	103	0	0	2/4	1	1	1/24		1/16	2/3		1	67	1777
1735/6	0.16666666666666666	103	103	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	1778
868/3	0.16666666666666666	103	103	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	1779
579/2	0.16666666666666666	103	103	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	1780
869/3	0.16666666666666666	103	103	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72	1781
1739/6	0.16666666666666666	103	103	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76	1782
290	1.0	103	103	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	1790
290	1.0	103	103	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	1790
290	1.0	103	103	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	1790
290	1.0	103	103	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	1790
290	0.16666666666666666	103	103	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	1783
1741/6	0.16666666666666666	103	103	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1784
871/3	0.16666666666666666	103	103	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	1785
581/2	0.16666666666666666	103	103	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	1786
872/3	0.16666666666666666	103	103	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1787
1745/6	0.16666666666666666	103	103	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69	1788
291	1.0	104	104	0	0	2/4	2	1	1/4		1/4	1		0	60	1803
291	0.16666666666666666	104	104	0	0	2/4	1	1	1/24		1/16	2/3		1	67	1791
1747/6	0.16666666666666666	104	104	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	1792
874/3	0.16666666666666666	104	104	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	1793
583/2	0.16666666666666666	104	104	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	1794
875/3	0.16666666666666666	104	104	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72	1795
1751/6	0.16666666666666666	104	104	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76	1796
292	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	1804
292	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	1804
292	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	1804
292	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	1804
292	0.16666666666666666	104	104	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	1797
1753/6	0.16666666666666666	104	104	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1798
877/3	0.16666666666666666	104	104	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	1799
585/2	0.16666666666666666	104	104	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	1800
878/3	0.16666666666666666	104	104	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1801
1757/6	0.16666666666666666	104	104	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69	1802
293	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		6	54	1817
293	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		0	60	1817
293	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		2	62	1817
293	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		3	69	1817
293	0.16666666666666666	105	105	0	0	2/4	1	1	1/24		1/16	2/3		3	81	1805
1759/6	0.16666666666666666	105	105	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74	1806
880/3	0.16666666666666666	105	105	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	1807
587/2	0.16666666666666666	105	105	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72	1808
881/3	0.16666666666666666	105	105	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	1809
1763/6	0.16666666666666666	105	105	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1810
294	1.0	105	105	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	48	1818
294	0.16666666666666666	105	105	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1811
1765/6	0.16666666666666666	105	105	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	62	1812
883/3	0.16666666666666666	105	105	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	64	1813
589/2	0.16666666666666666	105	105	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	60	1814
884/3	0.16666666666666666	105	105	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	62	1815
1769/6	0.16666666666666666	105	105	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	3	57	1816
295	2.0	106	106	0	0	2/4	2	2	1/2		1/2	1		-1	29	1833
295	2.0	106	106	0	0	2/4	2	2	1/2		1/2	1		-1	41	1833
295	1.0	106	106	0	0	2/4	2	1	1/4		1/4	1	-1	0	48	1831
295	0.16666666666666666	106	106	0	0	2/4	1	1	1/24		1/16	2/3	-1	3	57	1819
1771/6	0.16666666666666666	106	106	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	1820
886/3	0.16666666666666666	106	106	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	60	1821
591/2	0.16666666666666666	106	106	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	64	1822
887/3	0.16666666666666666	106	106	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	62	1823
1775/6	0.16666666666666666	106	106	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1824
296	1.0	106	106	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	1832
296	0.16666666666666666	106	106	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1825
1777/6	0.16666666666666666	106	106	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1826
889/3	0.16666666666666666	106	106	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72	1827
593/2	0.16666666666666666	106	106	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1828
890/3	0.16666666666666666	106	106	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1829
1781/6	0.16666666666666666	106	106	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	1830
297	0.16666666666666666	107	107	0	0	2/4	1	1	1/24		1/16	2/3		3	81	1834
1783/6	0.16666666666666666	107	107	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74	1835
892/3	0.16666666666666666	107	107	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	1836
595/2	0.16666666666666666	107	107	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72	1837
893/3	0.16666666666666666	107	107	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	1838
1787/6	0.16666666666666666	107	107	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1839
298	1.0	107	107	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	48	1846
298	0.16666666666666666	107	107	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1840
1789/6	0.16666666666666666	107	107	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	62	1841
895/3	0.16666666666666666	107	107	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	64	1842
597/2	0.16666666666666666	107	107	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	60	1843
896/3	0.16666666666666666	107	107	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	62	1844
1793/6	0.16666666666666666	107	107	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	3	57	1845
299	2.0	108	108	0	0	2/4	2	2	1/2		1/2	1		4	28	1861
299	2.0	108	108	0	0	2/4	2	2	1/2		1/2	1		4	40	1861
299	1.0	108	108	0	0	2/4	2	1	1/4		1/4	1	-1	0	48	1859
299	0.16666666666666666	108	108	0	0	2/4	1	1	1/24		1/16	2/3	-1	3	57	1847
1795/6	0.16666666666666666	108	108	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	1848
898/3	0.16666666666666666	108	108	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	60	1849
599/2	0.16666666666666666	108	108	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	64	1850
899/3	0.16666666666666666	108	108	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	62	1851
1799/6	0.16666666666666666	108	108	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1852
300	1.0	108	108	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	1860
300	0.16666666666666666	108	108	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1853
1801/6	0.16666666666666666	108	108	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1854
901/3	0.16666666666666666	108	108	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72	1855
601/2	0.16666666666666666	108	108	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1856
902/3	0.16666666666666666	108	108	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1857
1805/6	0.16666666666666666	108	108	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	1858
301	0.16666666666666666	109	109	0	0	2/4	1	1	1/24		1/16	2/3		3	81	1862
1807/6	0.16666666666666666	109	109	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74	1863
904/3	0.16666666666666666	109	109	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	1864
603/2	0.16666666666666666	109	109	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72	1865
905/3	0.16666666666666666	109	109	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	1866
1811/6	0.16666666666666666	109	109	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1867
302	1.0	109	109	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	48	1874
302	0.16666666666666666	109	109	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1868
1813/6	0.16666666666666666	109	109	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	62	1869
907/3	0.16666666666666666	109	109	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	64	1870
605/2	0.16666666666666666	109	109	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	60	1871
908/3	0.16666666666666666	109	109	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	62	1872
1817/6	0.16666666666666666	109	109	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	3	57	1873
303	2.0	110	110	0	0	2/4	2	2	1/2		1/2	1		2	26	1889
303	2.0	110	110	0	0	2/4	2	2	1/2		1/2	1		2	38	1889
303	1.0	110	110	0	0	2/4	2	1	1/4		1/4	1	-1	0	48	1887
303	0.16666666666666666	110	110	0	0	2/4	1	1	1/24		1/16	2/3	-1	3	57	1875
1819/6	0.16666666666666666	110	110	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	1876
910/3	0.16666666666666666	110	110	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	60	1877
607/2	0.16666666666666666	110	110	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	64	1878
911/3	0.16666666666666666	110	110	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	62	1879
1823/6	0.16666666666666666	110	110	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	3	69	1880
304	1.0	110	110	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	1888
304	0.16666666666666666	110	110	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	69	1881
1825/6	0.16666666666666666	110	110	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1882
913/3	0.16666666666666666	110	110	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72	1883
609/2	0.16666666666666666	110	110	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1884
914/3	0.16666666666666666	110	110	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1885
1829/6	0.16666666666666666	110	110	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	1886
305	0.125	111	111	0	0	2/4	1	1	1/32		1/32	1		-5	37	1890
305	0.125	111	111	0	0	2/4	2	1	1/32		1/32	1		-5	37	1906
2441/8	0.125	111	111	1/32	1/32	2/4	1	1	1/32		1/32	1		-3	39	1891
2441/8	0.125	111	111	1/32	1/32	2/4	2	1	1/32		1/32	1		-3	39	1907
1221/4	0.125	111	111	1/16	1/16	2/4	1	1	1/32		1/32	1		-1	41	1892
1221/4	0.125	111	111	1/16	1/16	2/4	2	1	1/32		1/32	1		-1	41	1908
2443/8	0.125	111	111	3/32	3/32	2/4	1	1	1/32		1/32	1		-6	42	1893
2443/8	0.125	111	111	3/32	3/32	2/4	2	1	1/32		1/32	1		-6	42	1909
611/2	0.125	111	111	1/8	1/8	2/4	1	1	1/32		1/32	1		-4	44	1894
611/2	0.125	111	111	1/8	1/8	2/4	2	1	1/32		1/32	1		-4	44	1910
2445/8	0.125	111	111	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	46	1895
2445/8	0.125	111	111	5/32	5/32	2/4	2	1	1/32		1/32	1		-2	46	1911
1223/4	0.125	111	111	3/16	3/16	2/4	1	1	1/32		1/32	1		0	48	1896
1223/4	0.125	111	111	3/16	3/16	2/4	2	1	1/32		1/32	1		0	48	1912
2447/8	0.125	111	111	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	49	1897
2447/8	0.125	111	111	7/32	7/32	2/4	2	1	1/32		1/32	1		-5	49	1913
306	0.125	111	111	1/4	1/4	2/4	2	1	1/32		1/32	1		-3	39	1914
306	0.125	111	111	1/4	1/4	2/4	1	1	1/32		1/32	1		-3	51	1898
2449/8	0.125	111	111	9/32	9/32	2/4	2	1	1/32		1/32	1		-1	41	1915
2449/8	0.125	111	111	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	53	1899
1225/4	0.125	111	111	5/16	5/16	2/4	2	1	1/32		1/32	1		-6	42	1916
1225/4	0.125	111	111	5/16	5/16	2/4	1	1	1/32		1/32	1		-6	54	1900
2451/8	0.125	111	111	11/32	11/32	2/4	2	1	1/32		1/32	1		-4	44	1917
2451/8	0.125	111	111	11/32	11/32	2/4	1	1	1/32		1/32	1		-4	56	1901
613/2	0.125	111	111	3/8	3/8	2/4	2	1	1/32		1/32	1		-2	46	1918
613/2	0.125	111	111	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	58	1902
2453/8	0.125	111	111	13/32	13/32	2/4	2	1	1/32		1/32	1		0	48	1919
2453/8	0.125	111	111	13/32	13/32	2/4	1	1	1/32		1/32	1		0	60	1903
1227/4	0.125	111	111	7/16	7/16	2/4	2	1	1/32		1/32	1		-5	49	1920
1227/4	0.125	111	111	7/16	7/16	2/4	1	1	1/32		1/32	1		-5	61	1904
2455/8	0.125	111	111	15/32	15/32	2/4	2	1	1/32		1/32	1		-3	51	1921
2455/8	0.125	111	111	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	63	1905
307	0.125	112	112	0	0	2/4	2	1	1/32		1/32	1		-1	53	1940
307	0.125	112	112	0	0	2/4	1	1	1/32		1/32	1		-1	65	1922
2457/8	0.125	112	112	1/32	1/32	2/4	2	1	1/32		1/32	1		-6	54	1941
2457/8	0.125	112	112	1/32	1/32	2/4	1	1	1/32		1/32	1		-6	66	1923
1229/4	0.125	112	112	1/16	1/16	2/4	2	1	1/32		1/32	1		-4	56	1942
1229/4	0.125	112	112	1/16	1/16	2/4	1	1	1/32		1/32	1		-4	68	1924
2459/8	0.125	112	112	3/32	3/32	2/4	2	1	1/32		1/32	1		-2	58	1943
2459/8	0.125	112	112	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	1925
615/2	0.125	112	112	1/8	1/8	2/4	2	1	1/32		1/32	1		0	60	1944
615/2	0.125	112	112	1/8	1/8	2/4	1	1	1/32		1/32	1		0	72	1926
2461/8	0.125	112	112	5/32	5/32	2/4	2	1	1/32		1/32	1		-5	61	1945
2461/8	0.125	112	112	5/32	5/32	2/4	1	1	1/32		1/32	1		-5	73	1927
1231/4	0.125	112	112	3/16	3/16	2/4	2	1	1/32		1/32	1		-3	63	1946
1231/4	0.125	112	112	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75	1928
2463/8	0.125	112	112	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65	1947
2463/8	0.125	112	112	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	1929
308	0.125	112	112	1/4	1/4	2/4	2	1	1/32		1/32	1		-6	66	1948
308	0.125	112	112	1/4	1/4	2/4	1	1	1/32		1/32	1		-6	78	1930
2465/8	0.125	112	112	9/32	9/32	2/4	2	1	1/32		1/32	1		-4	68	1949
2465/8	0.125	112	112	9/32	9/32	2/4	1	1	1/32		1/32	1		-4	80	1931
1233/4	0.125	112	112	5/16	5/16	2/4	2	1	1/32		1/32	1		-2	70	1950
1233/4	0.125	112	112	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	1932
2467/8	0.125	112	112	11/32	11/32	2/4	2	1	1/32		1/32	1		0	72	1951
2467/8	0.125	112	112	11/32	11/32	2/4	1	1	1/32		1/32	1		0	84	1933
617/2	0.08333333333333333	112	112	3/8	3/8	2/4	1	1	1/48		1/32	2/3		-5	73	1934
617/2	0.08333333333333333	112	112	3/8	3/8	2/4	2	1	1/48		1/32	2/3		-5	73	1952
3703/12	0.08333333333333333	112	112	19/48	19/48	2/4	1	1	1/48		1/32	2/3		-3	75	1935
3703/12	0.08333333333333333	112	112	19/48	19/48	2/4	2	1	1/48		1/32	2/3		-3	75	1953
926/3	0.08333333333333333	112	112	5/12	5/12	2/4	1	1	1/48		1/32	2/3		-1	77	1936
926/3	0.08333333333333333	112	112	5/12	5/12	2/4	2	1	1/48		1/32	2/3		-1	77	1954
1235/4	0.08333333333333333	112	112	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-6	78	1937
1235/4	0.08333333333333333	112	112	7/16	7/16	2/4	2	1	1/48		1/32	2/3		-6	78	1955
1853/6	0.08333333333333333	112	112	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-4	80	1938
1853/6	0.08333333333333333	112	112	11/24	11/24	2/4	2	1	1/48		1/32	2/3		-4	80	1956
3707/12	0.08333333333333333	112	112	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-2	82	1939
3707/12	0.08333333333333333	112	112	23/48	23/48	2/4	2	1	1/48		1/32	2/3		-2	82	1957
309	1.0	113	113	0	0	2/4	2	1	1/4		1/4	1		0	72	1959
309	1.0	113	113	0	0	2/4	1	1	1/4		1/4	1		4	76	1958
309	1.0	113	113	0	0	2/4	1	1	1/4		1/4	1		1	79	1958
309	1.0	113	113	0	0	2/4	2	1	1/4		1/4	1		1	79	1959
309	1.0	113	113	0	0	2/4	1	1	1/4		1/4	1		0	84	1958
309	1.0	113	113	0	0	2/4	2	1	1/4		1/4	1		0	84	1959
311	1.0	114	114	0	0	2/4	2	1	1/4		1/4	1		0	48	1961
311	1.0	114	114	0	0	2/4	2	1	1/4		1/4	1		1	55	1961
311	1.0	114	114	0	0	2/4	2	1	1/4		1/4	1		0	60	1961
311	1.0	114	114	0	0	2/4	1	1	1/4		1/4	1		4	64	1960
311	1.0	114	114	0	0	2/4	1	1	1/4		1/4	1		1	67	1960
311	1.0	114	114	0	0	2/4	1	1	1/4		1/4	1		0	72	1960
314	1.0	115	115	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	24	1963
314	1.0	115	115	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	36	1963
314	1.0	115	115	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	48	1962
315	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1	-1	0	24	1965
315	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1	-1	0	36	1965
315	0.5	116	116	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	1964
