quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
447/4	0.25	46	39	9/16	9/16	6/8	1	1	1/16		1/16	1	1	4	64	1284
447/4	0.25	46	39	9/16	9/16	6/8	1	1	1/16		1/16	1	1	8	68	1284
895/8	0.125	46	39	19/32	19/32	6/8	2	1	1/32		1/32	1		8	56	1304
112	0.25	46	39	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57	1305
112	0.25	46	39	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	7	61	1285
112	0.25	46	39	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	4	64	1285
112	0.25	46	39	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	8	68	1285
449/4	0.25	46	39	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	1286
449/4	0.25	46	39	11/16	11/16	6/8	1	1	1/16		1/16	1		0	60	1286
449/4	0.25	46	39	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	1286
225/2	1.0	47	40	0	0	3/8	2	1	1/4		1/4	1		6	30	1319
225/2	0.25	47	40	0	0	3/8	1	1	1/16		1/16	1		7	49	1308
225/2	0.25	47	40	0	0	3/8	1	1	1/16		1/16	1		4	52	1308
225/2	0.25	47	40	0	0	3/8	1	1	1/16		1/16	1		8	56	1308
451/4	0.08333333333333333	47	40	1/16	1/16	3/8	1	1	1/48		1/32	2/3		9	51	1309
451/4	0.08333333333333333	47	40	1/16	1/16	3/8	1	1	1/48		1/32	2/3		6	54	1309
451/4	0.08333333333333333	47	40	1/16	1/16	3/8	1	1	1/48		1/32	2/3		10	58	1309
677/6	0.08333333333333333	47	40	1/12	1/12	3/8	1	1	1/48		1/32	2/3		4	52	1310
677/6	0.08333333333333333	47	40	1/12	1/12	3/8	1	1	1/48		1/32	2/3		8	56	1310
677/6	0.08333333333333333	47	40	1/12	1/12	3/8	1	1	1/48		1/32	2/3		5	59	1310
1355/12	0.08333333333333333	47	40	5/48	5/48	3/8	1	1	1/48		1/32	2/3		9	51	1311
1355/12	0.08333333333333333	47	40	5/48	5/48	3/8	1	1	1/48		1/32	2/3		6	54	1311
1355/12	0.08333333333333333	47	40	5/48	5/48	3/8	1	1	1/48		1/32	2/3		10	58	1311
113	0.125	47	40	1/8	1/8	3/8	1	1	1/32		1/32	1		7	49	1312
113	0.125	47	40	1/8	1/8	3/8	1	1	1/32		1/32	1		4	52	1312
113	0.125	47	40	1/8	1/8	3/8	1	1	1/32		1/32	1		8	56	1312
905/8	0.125	47	40	5/32	5/32	3/8	1	1	1/32		1/32	1		6	54	1313
905/8	0.125	47	40	5/32	5/32	3/8	1	1	1/32		1/32	1		10	58	1313
905/8	0.125	47	40	5/32	5/32	3/8	1	1	1/32		1/32	1		7	61	1313
453/4	0.125	47	40	3/16	3/16	3/8	1	1	1/32		1/32	1		4	52	1314
453/4	0.125	47	40	3/16	3/16	3/8	1	1	1/32		1/32	1		8	56	1314
453/4	0.125	47	40	3/16	3/16	3/8	1	1	1/32		1/32	1		5	59	1314
907/8	0.125	47	40	7/32	7/32	3/8	1	1	1/32		1/32	1		9	51	1315
907/8	0.125	47	40	7/32	7/32	3/8	1	1	1/32		1/32	1		6	54	1315
907/8	0.125	47	40	7/32	7/32	3/8	1	1	1/32		1/32	1		10	58	1315
227/2	0.5	47	40	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	34	1320
227/2	0.25	47	40	1/4	1/4	3/8	1	1	1/16		1/16	1		0	48	1316
227/2	0.25	47	40	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	51	1316
227/2	0.25	47	40	1/4	1/4	3/8	1	1	1/16		1/16	1		1	55	1316
455/4	0.125	47	40	5/16	5/16	3/8	1	1	1/32		1/32	1		-4	44	1317
455/4	0.125	47	40	5/16	5/16	3/8	1	1	1/32		1/32	1		0	48	1317
455/4	0.125	47	40	5/16	5/16	3/8	1	1	1/32		1/32	1		-3	51	1317
911/8	0.125	47	40	11/32	11/32	3/8	1	1	1/32		1/32	1		-2	46	1318
911/8	0.125	47	40	11/32	11/32	3/8	1	1	1/32		1/32	1		2	50	1318
911/8	0.125	47	40	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	53	1318
114	1.5	48	41	0	0	6/8	2	2	3/8		1/4	3/2		3	33	1333
114	0.5	48	41	0	0	6/8	1	1	1/8		1/8	1		7	49	1321
114	0.5	48	41	0	0	6/8	1	1	1/8		1/8	1		4	52	1321
114	0.5	48	41	0	0	6/8	1	1	1/8		1/8	1		8	56	1321
229/2	0.0	48	41	1/8	1/8	6/8	1	1	0	grace16	1/16	1		9	87	1322
229/2	0.0	48	41	1/8	1/8	6/8	1	1	0	grace16	1/16	1		9	75	1323
229/2	1.0	48	41	1/8	1/8	6/8	2	1	1/4		1/4	1		1	55	1331
229/2	1.0	48	41	1/8	1/8	6/8	2	1	1/4		1/4	1		3	57	1331
229/2	1.0	48	41	1/8	1/8	6/8	2	1	1/4		1/4	1		7	61	1331
229/2	1.0	48	41	1/8	1/8	6/8	2	1	1/4		1/4	1		1	67	1331
229/2	1.0	48	41	1/8	1/8	6/8	1	1	1/4		1/4	1		7	73	1324
231/2	1.5	48	41	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	33	1334
231/2	0.5	48	41	3/8	3/8	6/8	1	1	1/8		1/8	1		7	49	1325
231/2	0.5	48	41	3/8	3/8	6/8	1	1	1/8		1/8	1		4	52	1325
231/2	0.5	48	41	3/8	3/8	6/8	1	1	1/8		1/8	1		8	56	1325
116	0.0	48	41	1/2	1/2	6/8	1	1	0	grace16	1/16	1		9	87	1326
116	0.0	48	41	1/2	1/2	6/8	1	1	0	grace16	1/16	1		9	75	1327
116	1.0	48	41	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	1332
116	1.0	48	41	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	1332
116	1.0	48	41	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	1332
116	1.0	48	41	1/2	1/2	6/8	2	1	1/4		1/4	1		1	67	1332
116	0.5	48	41	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	1328
233/2	0.25	48	41	5/8	5/8	6/8	1	1	1/16		1/16	1		9	87	1329
467/4	0.25	48	41	11/16	11/16	6/8	1	1	1/16		1/16	1		9	75	1330
117	3.0	49	42	0	0	6/8	2	1	3/4		1/2	3/2		-1	29	1345
1405/12	0.08333333333333333	49	42	1/48	1/48	6/8	1	1	1/48		1/32	2/3		2	74	1335
703/6	0.08333333333333333	49	42	1/24	1/24	6/8	1	1	1/48		1/32	2/3		0	72	1336
469/4	0.08333333333333333	49	42	1/16	1/16	6/8	1	1	1/48		1/32	2/3		3	69	1337
352/3	0.08333333333333333	49	42	1/12	1/12	6/8	1	1	1/48		1/32	2/3		-1	65	1338
1409/12	0.08333333333333333	49	42	5/48	5/48	6/8	1	1	1/48		1/32	2/3		0	60	1339
235/2	0.0	49	42	1/8	1/8	6/8	1	1	0	grace32	1/32	1		2	62	1340
235/2	0.0	49	42	1/8	1/8	6/8	1	1	0	grace32	1/32	1		0	60	1341
235/2	1.0	49	42	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	62	1342
118	0.5	49	42	1/4	1/4	6/8	2	2	1/8		1/8	1	1	0	48	1346
118	0.5	49	42	1/4	1/4	6/8	2	2	1/8		1/8	1	1	-1	53	1346
118	0.5	49	42	1/4	1/4	6/8	2	2	1/8		1/8	1	1	3	57	1346
237/2	0.5	49	42	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	0	48	1347
237/2	0.5	49	42	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	-1	53	1347
237/2	0.5	49	42	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	3	57	1347
237/2	1.0	49	42	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62	1343
119	0.5	49	42	1/2	1/2	6/8	2	2	1/8		1/8	1		2	50	1348
119	0.5	49	42	1/2	1/2	6/8	2	2	1/8		1/8	1		1	55	1348
119	0.5	49	42	1/2	1/2	6/8	2	2	1/8		1/8	1		5	59	1348
239/2	0.5	49	42	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	1349
239/2	0.5	49	42	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	1349
239/2	0.5	49	42	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	1349
239/2	0.5	49	42	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	1344
120	3.0	50	43	0	0	6/8	2	1	3/4		1/2	3/2		-1	29	1395
1441/12	0.08333333333333333	50	43	1/48	1/48	6/8	1	1	1/48		1/32	2/3		2	74	1350
721/6	0.08333333333333333	50	43	1/24	1/24	6/8	1	1	1/48		1/32	2/3		0	72	1351
481/4	0.08333333333333333	50	43	1/16	1/16	6/8	1	1	1/48		1/32	2/3		3	69	1352
361/3	0.08333333333333333	50	43	1/12	1/12	6/8	1	1	1/48		1/32	2/3		-1	65	1353
1445/12	0.08333333333333333	50	43	5/48	5/48	6/8	1	1	1/48		1/32	2/3		0	60	1354
241/2	0.0	50	43	1/8	1/8	6/8	1	2	0	grace32	1/32	1		2	62	1380
241/2	0.0	50	43	1/8	1/8	6/8	1	2	0	grace32	1/32	1		0	60	1381
241/2	0.5	50	43	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	1396
241/2	0.5	50	43	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	53	1396
241/2	0.5	50	43	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1396
241/2	0.08333333333333333	50	43	1/8	1/8	6/8	1	1	1/48		1/32	2/3		2	62	1355
241/2	0.5	50	43	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	1382
1447/12	0.08333333333333333	50	43	7/48	7/48	6/8	1	1	1/48		1/32	2/3		4	76	1356
362/3	0.08333333333333333	50	43	1/6	1/6	6/8	1	1	1/48		1/32	2/3		2	74	1357
483/4	0.08333333333333333	50	43	3/16	3/16	6/8	1	1	1/48		1/32	2/3		-2	70	1358
725/6	0.08333333333333333	50	43	5/24	5/24	6/8	1	1	1/48		1/32	2/3		1	67	1359
1451/12	0.08333333333333333	50	43	11/48	11/48	6/8	1	1	1/48		1/32	2/3		2	62	1360
121	0.0	50	43	1/4	1/4	6/8	1	2	0	grace32	1/32	1		2	62	1383
121	0.0	50	43	1/4	1/4	6/8	1	2	0	grace32	1/32	1		0	60	1384
121	0.5	50	43	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	1397
121	0.5	50	43	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55	1397
121	0.5	50	43	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58	1397
121	0.08333333333333333	50	43	1/4	1/4	6/8	1	1	1/48		1/32	2/3		2	62	1361
121	0.5	50	43	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62	1385
1453/12	0.08333333333333333	50	43	13/48	13/48	6/8	1	1	1/48		1/32	2/3		-1	77	1362
727/6	0.08333333333333333	50	43	7/24	7/24	6/8	1	1	1/48		1/32	2/3		4	76	1363
485/4	0.08333333333333333	50	43	5/16	5/16	6/8	1	1	1/48		1/32	2/3		0	72	1364
364/3	0.08333333333333333	50	43	1/3	1/3	6/8	1	1	1/48		1/32	2/3		3	69	1365
1457/12	0.08333333333333333	50	43	17/48	17/48	6/8	1	1	1/48		1/32	2/3		4	64	1366
243/2	0.0	50	43	3/8	3/8	6/8	1	2	0	grace32	1/32	1		-1	65	1386
243/2	0.0	50	43	3/8	3/8	6/8	1	2	0	grace32	1/32	1		4	64	1387
243/2	0.5	50	43	3/8	3/8	6/8	2	2	1/8		1/8	1		4	52	1398
243/2	0.5	50	43	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1398
243/2	0.5	50	43	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	1398
243/2	0.08333333333333333	50	43	3/8	3/8	6/8	1	1	1/48		1/32	2/3		-1	65	1367
243/2	0.5	50	43	3/8	3/8	6/8	1	2	1/8		1/8	1		-1	65	1388
1459/12	0.08333333333333333	50	43	19/48	19/48	6/8	1	1	1/48		1/32	2/3		1	79	1368
365/3	0.08333333333333333	50	43	5/12	5/12	6/8	1	1	1/48		1/32	2/3		-1	77	1369
487/4	0.08333333333333333	50	43	7/16	7/16	6/8	1	1	1/48		1/32	2/3		2	74	1370
731/6	0.08333333333333333	50	43	11/24	11/24	6/8	1	1	1/48		1/32	2/3		-2	70	1371
1463/12	0.08333333333333333	50	43	23/48	23/48	6/8	1	1	1/48		1/32	2/3		-1	65	1372
122	0.0	50	43	1/2	1/2	6/8	1	2	0	grace32	1/32	1		1	67	1389
122	0.0	50	43	1/2	1/2	6/8	1	2	0	grace32	1/32	1		-1	65	1390
122	0.5	50	43	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	53	1399
122	0.5	50	43	1/2	1/2	6/8	2	2	1/8		1/8	1		-2	58	1399
122	0.5	50	43	1/2	1/2	6/8	2	2	1/8		1/8	1		2	62	1399
122	0.08333333333333333	50	43	1/2	1/2	6/8	1	1	1/48		1/32	2/3		1	67	1373
122	0.5	50	43	1/2	1/2	6/8	1	2	1/8		1/8	1		1	67	1391
1465/12	0.08333333333333333	50	43	25/48	25/48	6/8	1	1	1/48		1/32	2/3		3	81	1374
733/6	0.08333333333333333	50	43	13/24	13/24	6/8	1	1	1/48		1/32	2/3		1	79	1375
489/4	0.08333333333333333	50	43	9/16	9/16	6/8	1	1	1/48		1/32	2/3		4	76	1376
367/3	0.08333333333333333	50	43	7/12	7/12	6/8	1	1	1/48		1/32	2/3		0	72	1377
1469/12	0.08333333333333333	50	43	29/48	29/48	6/8	1	1	1/48		1/32	2/3		1	67	1378
245/2	0.0	50	43	5/8	5/8	6/8	1	2	0	grace32	1/32	1		3	69	1392
245/2	0.0	50	43	5/8	5/8	6/8	1	2	0	grace32	1/32	1		1	67	1393
245/2	0.5	50	43	5/8	5/8	6/8	2	2	1/8		1/8	1		1	55	1400
245/2	0.5	50	43	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1400
245/2	0.5	50	43	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	1400
245/2	0.5	50	43	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	1379
245/2	0.5	50	43	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	1394
123	1.5	51	44	0	0	6/8	2	1	3/8		1/4	3/2		-1	29	1409
1477/12	0.08333333333333333	51	44	1/48	1/48	6/8	1	1	1/48		1/32	2/3		5	83	1401
739/6	0.08333333333333333	51	44	1/24	1/24	6/8	1	1	1/48		1/32	2/3		8	80	1402
493/4	0.08333333333333333	51	44	1/16	1/16	6/8	1	1	1/48		1/32	2/3		6	78	1403
370/3	0.08333333333333333	51	44	1/12	1/12	6/8	1	1	1/48		1/32	2/3		9	75	1404
1481/12	0.08333333333333333	51	44	5/48	5/48	6/8	1	1	1/48		1/32	2/3		3	69	1405
247/2	0.0	51	44	1/8	1/8	6/8	1	1	0	grace32	1/32	1		5	71	1406
247/2	0.0	51	44	1/8	1/8	6/8	1	1	0	grace32	1/32	1		3	69	1407
247/2	1.0	51	44	1/8	1/8	6/8	2	2	1/4		1/4	1		3	57	1410
247/2	1.0	51	44	1/8	1/8	6/8	2	2	1/4		1/4	1		5	59	1410
247/2	1.0	51	44	1/8	1/8	6/8	2	2	1/4		1/4	1		9	63	1410
247/2	1.0	51	44	1/8	1/8	6/8	2	2	1/4		1/4	1		6	66	1410
247/2	1.0	51	44	1/8	1/8	6/8	1	1	1/4		1/4	1		5	71	1408
249/2	1.5	52	44	0	3/8	6/8	2	1	3/8		1/4	3/2		-1	29	1419
125	0.0	52	44	1/8	1/2	6/8	1	1	0	grace32	1/32	1		2	86	1411
125	0.0	52	44	1/8	1/2	6/8	1	1	0	grace32	1/32	1		3	81	1412
125	0.0	52	44	1/8	1/2	6/8	1	1	0	grace32	1/32	1		4	76	1413
125	1.0	52	44	1/8	1/2	6/8	2	3	1/4		1/4	1		-2	58	1422
125	1.0	52	44	1/8	1/2	6/8	2	3	1/4		1/4	1		0	60	1422
125	0.5	52	44	1/8	1/2	6/8	2	2	1/8		1/8	1		-1	65	1420
125	0.5	52	44	1/8	1/2	6/8	1	1	1/8		1/8	1		3	69	1414
251/2	0.0	52	44	1/4	5/8	6/8	1	1	0	grace32	1/32	1		0	84	1415
251/2	0.0	52	44	1/4	5/8	6/8	1	1	0	grace32	1/32	1		1	79	1416
251/2	0.0	52	44	1/4	5/8	6/8	1	1	0	grace32	1/32	1		2	74	1417
251/2	0.5	52	44	1/4	5/8	6/8	2	2	1/8		1/8	1		4	64	1421
251/2	0.5	52	44	1/4	5/8	6/8	1	1	1/8		1/8	1		1	67	1418
126	0.0	53	45	0	0	6/8	1	1	0	grace32	1/32	1		-1	89	1423
126	0.0	53	45	0	0	6/8	1	1	0	grace32	1/32	1		-2	82	1424
126	0.0	53	45	0	0	6/8	1	1	0	grace32	1/32	1		-1	77	1425
126	0.5	53	45	0	0	6/8	2	1	1/8		1/8	1		1	55	1447
126	0.5	53	45	0	0	6/8	2	1	1/8		1/8	1		-5	61	1447
126	0.5	53	45	0	0	6/8	2	1	1/8		1/8	1		-1	65	1447
126	0.5	53	45	0	0	6/8	1	1	1/8		1/8	1		-2	70	1426
253/2	0.0	53	45	1/8	1/8	6/8	1	1	0	grace32	1/32	1		4	88	1427
253/2	0.0	53	45	1/8	1/8	6/8	1	1	0	grace32	1/32	1		0	84	1428
253/2	0.0	53	45	1/8	1/8	6/8	1	1	0	grace32	1/32	1		1	79	1429
253/2	0.5	53	45	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	1448
253/2	0.5	53	45	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	1448
253/2	0.5	53	45	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	1448
253/2	0.5	53	45	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	1430
127	0.0	53	45	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-1	89	1431
127	0.0	53	45	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-2	82	1432
127	0.0	53	45	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-1	77	1433
127	0.5	53	45	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	1449
127	0.5	53	45	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	1449
127	0.5	53	45	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	1449
127	0.5	53	45	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	1434
255/2	0.0	53	45	3/8	3/8	6/8	1	1	0	grace32	1/32	1		3	93	1435
255/2	0.0	53	45	3/8	3/8	6/8	1	1	0	grace32	1/32	1		2	86	1436
255/2	0.0	53	45	3/8	3/8	6/8	1	1	0	grace32	1/32	1		3	81	1437
255/2	0.5	53	45	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	1450
255/2	0.5	53	45	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	1450
255/2	0.5	53	45	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	1450
255/2	0.5	53	45	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	1438
128	0.0	53	45	1/2	1/2	6/8	1	1	0	grace32	1/32	1		1	91	1439
128	0.0	53	45	1/2	1/2	6/8	1	1	0	grace32	1/32	1		0	84	1440
128	0.0	53	45	1/2	1/2	6/8	1	1	0	grace32	1/32	1		1	79	1441
128	0.5	53	45	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1451
128	0.5	53	45	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63	1451
128	0.5	53	45	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1451
128	0.5	53	45	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	1442
257/2	0.0	53	45	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-1	89	1443
257/2	0.0	53	45	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-2	82	1444
257/2	0.0	53	45	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-1	77	1445
257/2	0.5	53	45	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	1452
257/2	0.5	53	45	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	1452
257/2	0.5	53	45	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	1452
257/2	0.5	53	45	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	1446
129	0.0625	54	46	0	0	6/8	1	1	1/64		1/64	1		2	62	1453
2065/16	0.0625	54	46	1/64	1/64	6/8	1	1	1/64		1/64	1		0	60	1454
1033/8	0.0625	54	46	1/32	1/32	6/8	1	1	1/64		1/64	1		-2	58	1455
2067/16	0.0625	54	46	3/64	3/64	6/8	1	1	1/64		1/64	1		4	52	1456
517/4	0.125	54	46	1/16	1/16	6/8	1	1	1/32		1/32	1		1	43	1457
1035/8	0.125	54	46	3/32	3/32	6/8	1	1	1/32		1/32	1		0	36	1458
1035/8	0.5	54	46	3/32	3/32	6/8	2	2	1/8		1/8	1		0	36	1462
259/2	1.0	54	46	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	61	1459
261/2	0.5	54	46	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	61	1460
131	1.0	54	46	1/2	1/2	6/8	2	1	1/4		1/4	1		-5	61	1461
132	0.03125	55	47	0	0	6/8	1	1	1/128		1/128	1		4	64	1463
4225/32	0.03125	55	47	1/128	1/128	6/8	1	1	1/128		1/128	1		2	62	1464
2113/16	0.03125	55	47	1/64	1/64	6/8	1	1	1/128		1/128	1		0	60	1465
4227/32	0.03125	55	47	3/128	3/128	6/8	1	1	1/128		1/128	1		-2	58	1466
1057/8	0.125	55	47	1/32	1/32	6/8	1	1	1/32		1/32	1		4	52	1467
529/4	0.125	55	47	1/16	1/16	6/8	1	1	1/32		1/32	1		1	43	1468
1059/8	0.125	55	47	3/32	3/32	6/8	1	1	1/32		1/32	1		0	36	1469
1059/8	0.5	55	47	3/32	3/32	6/8	2	2	1/8		1/8	1		0	36	1473
265/2	1.0	55	47	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	61	1470
267/2	0.5	55	47	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	61	1471
134	1.0	55	47	1/2	1/2	6/8	2	1	1/4		1/4	1	1	-5	61	1472
135	0.08333333333333333	56	48	0	0	2/4	1	1	1/48		1/32	2/3	-1	-5	61	1474
1621/12	0.08333333333333333	56	48	1/48	1/48	2/4	1	1	1/48		1/32	2/3		-3	63	1475
811/6	0.08333333333333333	56	48	1/24	1/24	2/4	1	1	1/48		1/32	2/3		-3	63	1476
541/4	0.08333333333333333	56	48	1/16	1/16	2/4	1	1	1/48		1/32	2/3		1	67	1477
406/3	0.08333333333333333	56	48	1/12	1/12	2/4	1	1	1/48		1/32	2/3		-4	68	1478
1625/12	0.08333333333333333	56	48	5/48	5/48	2/4	1	1	1/48		1/32	2/3		-2	70	1479
271/2	0.08333333333333333	56	48	1/8	1/8	2/4	2	1	1/48		1/32	2/3		-5	73	1492
1627/12	0.08333333333333333	56	48	7/48	7/48	2/4	2	1	1/48		1/32	2/3		-3	75	1493
407/3	0.08333333333333333	56	48	1/6	1/6	2/4	2	1	1/48		1/32	2/3		4	76	1494
543/4	0.08333333333333333	56	48	3/16	3/16	2/4	2	1	1/48		1/32	2/3		1	79	1495
815/6	0.08333333333333333	56	48	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-4	80	1496
1631/12	0.08333333333333333	56	48	11/48	11/48	2/4	2	1	1/48		1/32	2/3		-2	82	1497
136	0.08333333333333333	56	48	1/4	1/4	2/4	1	1	1/48		1/32	2/3		7	85	1480
1633/12	0.08333333333333333	56	48	13/48	13/48	2/4	1	1	1/48		1/32	2/3		5	83	1481
817/6	0.08333333333333333	56	48	7/24	7/24	2/4	1	1	1/48		1/32	2/3		3	81	1482
545/4	0.08333333333333333	56	48	5/16	5/16	2/4	1	1	1/48		1/32	2/3		1	79	1483
409/3	0.08333333333333333	56	48	1/3	1/3	2/4	1	1	1/48		1/32	2/3		4	76	1484
1637/12	0.08333333333333333	56	48	17/48	17/48	2/4	1	1	1/48		1/32	2/3		9	75	1485
273/2	0.08333333333333333	56	48	3/8	3/8	2/4	1	1	1/48		1/32	2/3		7	73	1486
1639/12	0.08333333333333333	56	48	19/48	19/48	2/4	1	1	1/48		1/32	2/3		5	71	1487
410/3	0.08333333333333333	56	48	5/12	5/12	2/4	1	1	1/48		1/32	2/3		3	69	1488
547/4	0.08333333333333333	56	48	7/16	7/16	2/4	1	1	1/48		1/32	2/3		1	67	1489
821/6	0.08333333333333333	56	48	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-3	63	1490
1643/12	0.08333333333333333	56	48	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-3	63	1491
137	0.08333333333333333	57	49	0	0	2/4	1	1	1/48		1/32	2/3		-5	61	1498
1645/12	0.08333333333333333	57	49	1/48	1/48	2/4	1	1	1/48		1/32	2/3		-3	63	1499
823/6	0.08333333333333333	57	49	1/24	1/24	2/4	1	1	1/48		1/32	2/3		-3	63	1500
549/4	0.08333333333333333	57	49	1/16	1/16	2/4	1	1	1/48		1/32	2/3		1	67	1501
412/3	0.08333333333333333	57	49	1/12	1/12	2/4	1	1	1/48		1/32	2/3		-4	68	1502
1649/12	0.08333333333333333	57	49	5/48	5/48	2/4	1	1	1/48		1/32	2/3		-2	70	1503
275/2	0.08333333333333333	57	49	1/8	1/8	2/4	2	1	1/48		1/32	2/3		-5	73	1516
1651/12	0.08333333333333333	57	49	7/48	7/48	2/4	2	1	1/48		1/32	2/3		-3	75	1517
413/3	0.08333333333333333	57	49	1/6	1/6	2/4	2	1	1/48		1/32	2/3		4	76	1518
551/4	0.08333333333333333	57	49	3/16	3/16	2/4	2	1	1/48		1/32	2/3		1	79	1519
827/6	0.08333333333333333	57	49	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-4	80	1520
1655/12	0.08333333333333333	57	49	11/48	11/48	2/4	2	1	1/48		1/32	2/3		-2	82	1521
138	0.08333333333333333	57	49	1/4	1/4	2/4	1	1	1/48		1/32	2/3		7	85	1504
1657/12	0.08333333333333333	57	49	13/48	13/48	2/4	1	1	1/48		1/32	2/3		5	83	1505
829/6	0.08333333333333333	57	49	7/24	7/24	2/4	1	1	1/48		1/32	2/3		3	81	1506
553/4	0.08333333333333333	57	49	5/16	5/16	2/4	1	1	1/48		1/32	2/3		1	79	1507
415/3	0.08333333333333333	57	49	1/3	1/3	2/4	1	1	1/48		1/32	2/3		4	76	1508
1661/12	0.08333333333333333	57	49	17/48	17/48	2/4	1	1	1/48		1/32	2/3		9	75	1509
277/2	0.08333333333333333	57	49	3/8	3/8	2/4	1	1	1/48		1/32	2/3		7	73	1510
1663/12	0.08333333333333333	57	49	19/48	19/48	2/4	1	1	1/48		1/32	2/3		5	71	1511
416/3	0.08333333333333333	57	49	5/12	5/12	2/4	1	1	1/48		1/32	2/3		3	69	1512
555/4	0.08333333333333333	57	49	7/16	7/16	2/4	1	1	1/48		1/32	2/3		1	67	1513
833/6	0.08333333333333333	57	49	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-3	63	1514
1667/12	0.08333333333333333	57	49	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-3	63	1515
139	0.03571428571428571	58	50	0	0	6/8	2	2	1/112		1/32	2/7		-5	61	1525
139	0.5	58	50	0	0	6/8	2	1	1/8		1/8	1	-1	-5	61	1522
3893/28	0.03571428571428571	58	50	1/112	1/112	6/8	2	2	1/112		1/32	2/7		-3	63	1526
