quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
158	0.25	106	106	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	1009
158	0.25	106	106	1/8	1/8	3/8	2	1	1/16		1/16	1		7	61	1009
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16		1/16	1		11	65	1003
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	1003
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16		1/16	1		10	70	1003
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	1003
633/4	0.25	106	106	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	1010
633/4	0.25	106	106	3/16	3/16	3/8	2	1	1/16		1/16	1		9	63	1010
633/4	0.25	106	106	3/16	3/16	3/8	1	1	1/16		1/16	1		9	75	1004
317/2	0.25	106	106	1/4	1/4	3/8	2	1	1/16		1/16	1		11	53	1011
317/2	0.25	106	106	1/4	1/4	3/8	2	1	1/16		1/16	1		11	65	1011
317/2	0.25	106	106	1/4	1/4	3/8	1	1	1/16		1/16	1		11	77	1005
635/4	0.25	106	106	5/16	5/16	3/8	2	1	1/16		1/16	1		8	56	1012
635/4	0.25	106	106	5/16	5/16	3/8	2	1	1/16		1/16	1		8	68	1012
635/4	0.25	106	106	5/16	5/16	3/8	1	1	1/16		1/16	1		8	80	1006
159	0.25	107	107	0	0	3/8	1	1	1/16		1/16	1		2	74	1013
159	0.25	107	107	0	0	3/8	1	1	1/16		1/16	1		2	86	1013
637/4	0.25	107	107	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	68	1014
637/4	0.25	107	107	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	80	1014
319/2	0.25	107	107	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1015
319/2	0.25	107	107	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1015
639/4	0.25	107	107	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1016
639/4	0.25	107	107	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	1016
160	0.25	107	107	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1017
160	0.25	107	107	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1017
641/4	0.25	107	107	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	1018
641/4	0.25	107	107	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1018
321/2	0.25	108	108	0	0	3/8	1	1	1/16		1/16	1		9	63	1019
321/2	0.25	108	108	0	0	3/8	1	1	1/16		1/16	1		9	75	1019
643/4	0.25	108	108	1/16	1/16	3/8	1	1	1/16		1/16	1		8	44	1020
643/4	0.25	108	108	1/16	1/16	3/8	1	1	1/16		1/16	1		8	56	1020
161	0.25	108	108	1/8	1/8	3/8	1	1	1/16		1/16	1		10	58	1021
161	0.25	108	108	1/8	1/8	3/8	1	1	1/16		1/16	1		10	70	1021
645/4	0.25	108	108	3/16	3/16	3/8	1	1	1/16		1/16	1		11	41	1022
645/4	0.25	108	108	3/16	3/16	3/8	1	1	1/16		1/16	1		11	53	1022
323/2	0.25	108	108	1/4	1/4	3/8	1	1	1/16		1/16	1		8	56	1023
323/2	0.25	108	108	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1023
647/4	0.25	108	108	5/16	5/16	3/8	1	1	1/16		1/16	1		0	36	1024
647/4	0.25	108	108	5/16	5/16	3/8	1	1	1/16		1/16	1		0	48	1024
649/4	0.25	109	109	1/16	1/16	3/8	1	2	1/16		1/16	1		8	56	1028
649/4	0.25	109	109	1/16	1/16	3/8	1	2	1/16		1/16	1		5	59	1028
649/4	0.25	109	109	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	1028
325/2	0.5	109	109	1/8	1/8	3/8	1	2	1/8		1/8	1		5	35	1029
325/2	0.5	109	109	1/8	1/8	3/8	1	2	1/8		1/8	1		5	47	1029
651/4	0.25	109	109	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	1025
651/4	0.25	109	109	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1025
651/4	0.25	109	109	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	1025
163	0.5	109	109	1/4	1/4	3/8	1	2	1/8		1/8	1		7	37	1030
163	0.5	109	109	1/4	1/4	3/8	1	2	1/8		1/8	1		7	49	1030
163	0.25	109	109	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1026
163	0.25	109	109	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1026
653/4	0.25	109	109	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	1027
653/4	0.25	109	109	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	1027
655/4	0.25	110	110	1/16	1/16	3/8	1	2	1/16		1/16	1		8	56	1034
655/4	0.25	110	110	1/16	1/16	3/8	1	2	1/16		1/16	1		12	60	1034
655/4	0.25	110	110	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	1034
164	0.5	110	110	1/8	1/8	3/8	1	2	1/8		1/8	1		14	38	1035
164	0.5	110	110	1/8	1/8	3/8	1	2	1/8		1/8	1		14	50	1035
657/4	0.25	110	110	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	1031
657/4	0.25	110	110	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1031
657/4	0.25	110	110	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	1031
329/2	0.5	110	110	1/4	1/4	3/8	1	2	1/8		1/8	1		9	39	1036
329/2	0.5	110	110	1/4	1/4	3/8	1	2	1/8		1/8	1		9	51	1036
329/2	0.25	110	110	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1032
329/2	0.25	110	110	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1032
659/4	0.25	110	110	5/16	5/16	3/8	1	1	1/16		1/16	1		12	60	1033
659/4	0.25	110	110	5/16	5/16	3/8	1	1	1/16		1/16	1		12	72	1033
661/4	0.25	111	111	1/16	1/16	3/8	1	2	1/16		1/16	1		8	56	1040
661/4	0.25	111	111	1/16	1/16	3/8	1	2	1/16		1/16	1		5	59	1040
661/4	0.25	111	111	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	1040
331/2	0.5	111	111	1/8	1/8	3/8	1	2	1/8		1/8	1		5	35	1041
331/2	0.5	111	111	1/8	1/8	3/8	1	2	1/8		1/8	1		5	47	1041
663/4	0.25	111	111	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	1037
663/4	0.25	111	111	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1037
663/4	0.25	111	111	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	1037
166	0.5	111	111	1/4	1/4	3/8	1	2	1/8		1/8	1		7	37	1042
166	0.5	111	111	1/4	1/4	3/8	1	2	1/8		1/8	1		7	49	1042
166	0.25	111	111	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1038
166	0.25	111	111	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1038
665/4	0.25	111	111	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	1039
665/4	0.25	111	111	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	1039
667/4	0.25	112	112	1/16	1/16	3/8	1	2	1/16		1/16	1		8	56	1046
667/4	0.25	112	112	1/16	1/16	3/8	1	2	1/16		1/16	1		12	60	1046
667/4	0.25	112	112	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	1046
167	0.5	112	112	1/8	1/8	3/8	1	2	1/8		1/8	1		14	38	1047
167	0.5	112	112	1/8	1/8	3/8	1	2	1/8		1/8	1		14	50	1047
669/4	0.25	112	112	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	1043
669/4	0.25	112	112	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1043
669/4	0.25	112	112	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	1043
335/2	0.5	112	112	1/4	1/4	3/8	1	2	1/8		1/8	1		9	39	1048
335/2	0.5	112	112	1/4	1/4	3/8	1	2	1/8		1/8	1		9	51	1048
335/2	0.25	112	112	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1044
335/2	0.25	112	112	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1044
671/4	0.25	112	112	5/16	5/16	3/8	1	1	1/16		1/16	1		12	60	1045
671/4	0.25	112	112	5/16	5/16	3/8	1	1	1/16		1/16	1		12	72	1045
168	0.5	113	113	0	0	3/8	2	1	1/8		1/8	1		14	38	1053
168	0.5	113	113	0	0	3/8	2	1	1/8		1/8	1		14	50	1053
673/4	0.5	113	113	1/16	1/16	3/8	1	2	1/8		1/8	1		8	56	1052
673/4	0.5	113	113	1/16	1/16	3/8	1	2	1/8		1/8	1		12	60	1052
673/4	0.5	113	113	1/16	1/16	3/8	1	2	1/8		1/8	1		6	66	1052
337/2	0.5	113	113	1/8	1/8	3/8	2	1	1/8		1/8	1		9	39	1054
337/2	0.5	113	113	1/8	1/8	3/8	2	1	1/8		1/8	1		9	51	1054
675/4	0.25	113	113	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	1049
675/4	0.25	113	113	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1049
675/4	0.25	113	113	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	1049
169	0.5	113	113	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	1055
169	0.5	113	113	1/4	1/4	3/8	2	1	1/8		1/8	1		12	60	1055
169	0.5	113	113	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	1055
169	0.25	113	113	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1050
169	0.25	113	113	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1050
677/4	0.25	113	113	5/16	5/16	3/8	1	1	1/16		1/16	1		12	60	1051
677/4	0.25	113	113	5/16	5/16	3/8	1	1	1/16		1/16	1		12	72	1051
339/2	0.5	114	114	0	0	3/8	2	1	1/8		1/8	1		14	38	1060
339/2	0.5	114	114	0	0	3/8	2	1	1/8		1/8	1		14	50	1060
679/4	0.5	114	114	1/16	1/16	3/8	1	2	1/8		1/8	1		8	56	1059
679/4	0.5	114	114	1/16	1/16	3/8	1	2	1/8		1/8	1		12	60	1059
679/4	0.5	114	114	1/16	1/16	3/8	1	2	1/8		1/8	1		6	66	1059
170	0.5	114	114	1/8	1/8	3/8	2	1	1/8		1/8	1		9	39	1061
170	0.5	114	114	1/8	1/8	3/8	2	1	1/8		1/8	1		9	51	1061
681/4	0.25	114	114	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	1056
681/4	0.25	114	114	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1056
681/4	0.25	114	114	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	1056
341/2	0.5	114	114	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	1062
341/2	0.5	114	114	1/4	1/4	3/8	2	1	1/8		1/8	1		12	60	1062
341/2	0.5	114	114	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	1062
341/2	0.25	114	114	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1057
341/2	0.25	114	114	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1057
683/4	0.25	114	114	5/16	5/16	3/8	1	1	1/16		1/16	1		12	60	1058
683/4	0.25	114	114	5/16	5/16	3/8	1	1	1/16		1/16	1		12	72	1058
171	0.25	115	115	0	0	3/8	2	1	1/16		1/16	1		4	40	1068
171	0.25	115	115	0	0	3/8	2	1	1/16		1/16	1		4	52	1068
685/4	0.25	115	115	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	39	1069
685/4	0.25	115	115	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	1069
685/4	0.25	115	115	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	73	1063
685/4	0.25	115	115	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	85	1063
343/2	0.25	115	115	1/8	1/8	3/8	2	1	1/16		1/16	1		-7	35	1070
343/2	0.25	115	115	1/8	1/8	3/8	2	1	1/16		1/16	1		-7	47	1070
343/2	0.25	115	115	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1064
343/2	0.25	115	115	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	1064
687/4	0.25	115	115	3/16	3/16	3/8	2	1	1/16		1/16	1		5	35	1071
687/4	0.25	115	115	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	1071
687/4	0.25	115	115	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1065
687/4	0.25	115	115	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1065
172	0.25	115	115	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	34	1072
172	0.25	115	115	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	46	1072
172	0.25	115	115	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1066
172	0.25	115	115	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1066
689/4	0.25	115	115	5/16	5/16	3/8	2	1	1/16		1/16	1		3	33	1073
689/4	0.25	115	115	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	1073
689/4	0.25	115	115	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1067
689/4	0.25	115	115	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	1067
345/2	0.25	116	116	0	0	3/8	2	1	1/16		1/16	1		0	48	1079
345/2	0.25	116	116	0	0	3/8	2	1	1/16		1/16	1		0	60	1079
691/4	0.25	116	116	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	47	1080
691/4	0.25	116	116	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	59	1080
691/4	0.25	116	116	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	1074
691/4	0.25	116	116	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	73	1074
173	0.25	116	116	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	44	1081
173	0.25	116	116	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	1081
173	0.25	116	116	1/8	1/8	3/8	1	1	1/16		1/16	1		5	59	1075
173	0.25	116	116	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1075
693/4	0.25	116	116	3/16	3/16	3/8	2	1	1/16		1/16	1		1	43	1082
693/4	0.25	116	116	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1082
693/4	0.25	116	116	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1076
693/4	0.25	116	116	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1076
347/2	0.25	116	116	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	1083
347/2	0.25	116	116	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	54	1083
347/2	0.25	116	116	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	1077
347/2	0.25	116	116	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1077
695/4	0.25	116	116	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	41	1084
695/4	0.25	116	116	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	1084
695/4	0.25	116	116	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	1078
695/4	0.25	116	116	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1078
174	0.25	117	117	0	0	3/8	2	1	1/16		1/16	1		0	48	1090
174	0.25	117	117	0	0	3/8	2	1	1/16		1/16	1		0	60	1090
697/4	0.25	117	117	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	47	1091
697/4	0.25	117	117	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	59	1091
697/4	0.25	117	117	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	1085
697/4	0.25	117	117	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	73	1085
349/2	0.25	117	117	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	44	1092
349/2	0.25	117	117	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	1092
349/2	0.25	117	117	1/8	1/8	3/8	1	1	1/16		1/16	1		5	59	1086
349/2	0.25	117	117	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1086
699/4	0.25	117	117	3/16	3/16	3/8	2	1	1/16		1/16	1		1	43	1093
699/4	0.25	117	117	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1093
699/4	0.25	117	117	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1087
699/4	0.25	117	117	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1087
175	0.25	117	117	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	1094
175	0.25	117	117	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	54	1094
175	0.25	117	117	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	1088
175	0.25	117	117	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1088
701/4	0.25	117	117	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	41	1095
701/4	0.25	117	117	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	1095
701/4	0.25	117	117	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	1089
701/4	0.25	117	117	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1089
351/2	0.25	118	118	0	0	3/8	2	1	1/16		1/16	1		0	48	1101
351/2	0.25	118	118	0	0	3/8	2	1	1/16		1/16	1		0	60	1101
703/4	0.25	118	118	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	47	1102
703/4	0.25	118	118	1/16	1/16	3/8	2	1	1/16		1/16	1		-7	59	1102
703/4	0.25	118	118	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	1096
703/4	0.25	118	118	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	73	1096
176	0.25	118	118	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	44	1103
176	0.25	118	118	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	1103
176	0.25	118	118	1/8	1/8	3/8	1	1	1/16		1/16	1		5	59	1097
176	0.25	118	118	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1097
705/4	0.25	118	118	3/16	3/16	3/8	2	1	1/16		1/16	1		1	43	1104
705/4	0.25	118	118	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1104
705/4	0.25	118	118	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1098
705/4	0.25	118	118	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1098
353/2	0.25	118	118	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	1105
353/2	0.25	118	118	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	54	1105
353/2	0.25	118	118	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	1099
353/2	0.25	118	118	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1099
707/4	0.25	118	118	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	41	1106
707/4	0.25	118	118	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	1106
707/4	0.25	118	118	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	1100
707/4	0.25	118	118	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1100
355/2	0.5	119	119	1/8	1/8	3/8	2	1	1/8		1/8	1		11	53	1110
355/2	0.5	119	119	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	1110
355/2	0.25	119	119	1/8	1/8	3/8	1	1	1/16		1/16	1		7	61	1107
355/2	0.25	119	119	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	1107
355/2	0.25	119	119	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	1107
711/4	0.25	119	119	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	1108
711/4	0.25	119	119	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	1108
178	0.5	119	119	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	1111
178	0.5	119	119	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	1111
178	0.5	119	119	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	1111
178	0.5	119	119	1/4	1/4	3/8	1	1	1/8		1/8	1		9	63	1109
178	0.5	119	119	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	1109
178	0.5	119	119	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	1109
178	0.5	119	119	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	1109
357/2	0.0	120	120	0	0	3/8	1	1	0	grace32	1/32	1		5	47	1112
357/2	0.0	120	120	0	0	3/8	1	1	0	grace32	1/32	1		3	45	1113
357/2	0.0	120	120	0	0	3/8	1	1	0	grace32	1/32	1		8	44	1114
357/2	0.0	120	120	0	0	3/8	1	1	0	grace32	1/32	1		6	42	1115
357/2	0.0	120	120	0	0	3/8	2	1	0	grace32	1/32	1		5	35	1118
357/2	0.0	120	120	0	0	3/8	2	1	0	grace32	1/32	1		3	33	1119
357/2	0.0	120	120	0	0	3/8	2	1	0	grace32	1/32	1		8	32	1120
357/2	0.0	120	120	0	0	3/8	2	1	0	grace32	1/32	1		6	30	1121
357/2	0.5	120	120	0	0	3/8	2	1	1/8		1/8	1		4	28	1122
357/2	0.5	120	120	0	0	3/8	1	1	1/8		1/8	1		4	40	1116
357/2	0.5	120	120	0	0	3/8	2	1	1/8		1/8	1		4	40	1122
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	1123
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1123
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8		1/8	1		8	68	1123
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8		1/8	1		5	71	1123
179	0.5	120	120	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	1117
179	0.5	120	120	1/8	1/8	3/8	1	1	1/8		1/8	1		8	80	1117
179	0.5	120	120	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	1117
179	0.5	120	120	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	1117
180	0.5	121	121	0	0	3/8	2	1	1/8		1/8	1		7	49	1125
180	0.5	121	121	0	0	3/8	1	1	1/8		1/8	1		4	52	1124
180	0.5	121	121	0	0	3/8	2	1	1/8		1/8	1		7	61	1125
