quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
413/2	0.5	115	114	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	708
207	0.5	115	114	1/4	1/4	3/8	2	1	1/8		1/8	1		0	24	709
207	0.5	115	114	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	48	706
207	0.5	115	114	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	52	706
415/2	0.5	116	115	0	0	3/8	2	1	1/8		1/8	1		4	28	711
415/2	1.5	116	115	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	710
415/2	1.5	116	115	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	710
208	0.5	116	115	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	712
417/2	0.5	116	115	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	713
209	0.5	117	116	0	0	3/8	2	1	1/8		1/8	1		-1	41	715
209	1.5	117	116	0	0	3/8	1	1	3/8		1/4	3/2	-1	0	48	714
209	1.5	117	116	0	0	3/8	1	1	3/8		1/4	3/2	-1	4	52	714
419/2	0.5	117	116	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	716
419/2	0.5	117	116	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	716
210	0.5	117	116	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	717
210	0.5	117	116	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	717
421/2	0.5	118	117	0	0	3/8	2	1	1/8		1/8	1		3	33	719
421/2	1.5	118	117	0	0	3/8	1	1	3/8		1/4	3/2	1	5	47	718
421/2	1.5	118	117	0	0	3/8	1	1	3/8		1/4	3/2	1	9	51	718
211	0.5	118	117	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	720
423/2	0.5	118	117	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	721
212	0.5	119	118	0	0	3/8	2	1	1/8		1/8	1		3	33	724
212	1.0	119	118	0	0	3/8	1	1	1/4		1/4	1	-1	5	47	722
212	1.0	119	118	0	0	3/8	1	1	1/4		1/4	1	-1	9	51	722
425/2	0.5	119	118	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	725
213	0.5	119	118	1/4	1/4	3/8	2	1	1/8		1/8	1		0	24	726
213	0.5	119	118	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	48	723
213	0.5	119	118	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	52	723
427/2	0.5	120	119	0	0	3/8	2	1	1/8		1/8	1		4	28	729
427/2	1.0	120	119	0	0	3/8	1	1	1/4		1/4	1	-1	0	48	727
427/2	1.0	120	119	0	0	3/8	1	1	1/4		1/4	1	-1	4	52	727
214	0.5	120	119	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	730
429/2	0.5	120	119	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	731
429/2	0.5	120	119	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-3	51	728
429/2	0.5	120	119	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	55	728
215	0.5	121	120	0	0	3/8	2	1	1/8		1/8	1		-1	41	733
215	1.5	121	120	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	51	732
215	1.5	121	120	0	0	3/8	1	1	3/8		1/4	3/2	-1	1	55	732
431/2	0.5	121	120	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	734
431/2	0.5	121	120	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	734
216	0.5	121	120	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	735
216	0.5	121	120	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	735
433/2	0.5	122	121	0	0	3/8	2	1	1/8		1/8	1		4	28	738
433/2	1.0	122	121	0	0	3/8	1	1	1/4		1/4	1		4	52	736
433/2	1.0	122	121	0	0	3/8	1	1	1/4		1/4	1		0	60	736
433/2	1.0	122	121	0	0	3/8	1	1	1/4		1/4	1		4	64	736
217	0.5	122	121	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	739
435/2	0.5	122	121	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	740
435/2	0.5	122	121	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	55	737
435/2	0.5	122	121	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-3	63	737
435/2	0.5	122	121	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	737
218	0.5	123	122	0	0	3/8	2	1	1/8		1/8	1		-1	41	743
218	1.0	123	122	0	0	3/8	1	1	1/4		1/4	1	-1	1	55	741
218	1.0	123	122	0	0	3/8	1	1	1/4		1/4	1	-1	-3	63	741
218	1.0	123	122	0	0	3/8	1	1	1/4		1/4	1	-1	1	67	741
437/2	0.5	123	122	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	744
437/2	0.5	123	122	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	744
219	0.5	123	122	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	745
219	0.5	123	122	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	745
219	0.5	123	122	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	53	742
439/2	0.5	124	123	0	0	3/8	2	1	1/8		1/8	1		3	33	749
439/2	0.5	124	123	0	0	3/8	1	1	1/8		1/8	1		3	45	746
439/2	0.5	124	123	0	0	3/8	1	1	1/8		1/8	1		3	57	746
220	0.5	124	123	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	750
220	0.5	124	123	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	750
220	0.5	124	123	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	747
441/2	0.5	124	123	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	751
441/2	0.5	124	123	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	748
441/2	0.5	124	123	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	748
221	0.5	125	124	0	0	3/8	2	1	1/8		1/8	1		-1	29	755
221	0.5	125	124	0	0	3/8	2	1	1/8		1/8	1		-1	41	755
221	0.5	125	124	0	0	3/8	1	1	1/8		1/8	1		-1	53	752
443/2	0.5	125	124	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	756
443/2	0.5	125	124	1/8	1/8	3/8	1	1	1/8		1/8	1		3	45	753
443/2	0.5	125	124	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	753
222	0.5	125	124	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	757
222	0.5	125	124	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	757
222	0.5	125	124	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	754
445/2	0.5	126	125	0	0	3/8	2	1	1/8		1/8	1		3	45	761
445/2	0.5	126	125	0	0	3/8	1	1	1/8		1/8	1		3	57	758
445/2	0.5	126	125	0	0	3/8	1	1	1/8		1/8	1		3	69	758
223	0.5	126	125	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	29	762
223	0.5	126	125	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	762
223	0.5	126	125	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	53	759
447/2	0.5	126	125	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	763
447/2	0.5	126	125	1/4	1/4	3/8	1	1	1/8		1/8	1		3	45	760
447/2	0.5	126	125	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	760
224	0.5	127	126	0	0	3/8	2	1	1/8		1/8	1		-1	41	767
224	0.5	127	126	0	0	3/8	2	1	1/8		1/8	1		-1	53	767
224	0.5	127	126	0	0	3/8	1	1	1/8		1/8	1		-1	65	764
449/2	0.5	127	126	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	768
449/2	0.5	127	126	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	765
449/2	0.5	127	126	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	765
225	0.5	127	126	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	769
225	0.5	127	126	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	769
225	0.5	127	126	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	769
225	0.5	127	126	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	769
225	0.5	127	126	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	766
225	0.5	127	126	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	766
225	0.5	127	126	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	766
451/2	0.5	128	127	0	0	3/8	2	1	1/8		1/8	1		4	52	773
451/2	0.5	128	127	0	0	3/8	2	1	1/8		1/8	1		3	57	773
451/2	0.5	128	127	0	0	3/8	2	1	1/8		1/8	1		7	61	773
451/2	0.5	128	127	0	0	3/8	2	1	1/8		1/8	1		4	64	773
451/2	0.5	128	127	0	0	3/8	1	1	1/8		1/8	1		3	69	770
451/2	0.5	128	127	0	0	3/8	1	1	1/8		1/8	1		7	73	770
451/2	0.5	128	127	0	0	3/8	1	1	1/8		1/8	1		4	76	770
451/2	0.5	128	127	0	0	3/8	1	1	1/8		1/8	1		3	81	770
226	0.5	128	127	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	774
226	0.5	128	127	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	774
226	0.5	128	127	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	771
226	0.5	128	127	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	771
453/2	0.5	128	127	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	775
453/2	0.5	128	127	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	775
453/2	0.5	128	127	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	775
453/2	0.5	128	127	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	775
453/2	0.5	128	127	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	772
453/2	0.5	128	127	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	772
453/2	0.5	128	127	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	772
227	0.5	129	128	0	0	3/8	2	1	1/8		1/8	1		4	52	779
227	0.5	129	128	0	0	3/8	2	1	1/8		1/8	1		3	57	779
227	0.5	129	128	0	0	3/8	2	1	1/8		1/8	1		7	61	779
227	0.5	129	128	0	0	3/8	2	1	1/8		1/8	1		4	64	779
227	0.5	129	128	0	0	3/8	1	1	1/8		1/8	1		3	69	776
227	0.5	129	128	0	0	3/8	1	1	1/8		1/8	1		7	73	776
227	0.5	129	128	0	0	3/8	1	1	1/8		1/8	1		4	76	776
227	0.5	129	128	0	0	3/8	1	1	1/8		1/8	1		3	81	776
455/2	0.5	129	128	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	780
455/2	0.5	129	128	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	780
455/2	0.5	129	128	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	777
455/2	0.5	129	128	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	777
228	0.5	129	128	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	781
228	0.5	129	128	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	781
228	0.5	129	128	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	781
228	0.5	129	128	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	781
228	0.5	129	128	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	778
228	0.5	129	128	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	778
228	0.5	129	128	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	778
457/2	0.5	130	129	0	0	3/8	2	1	1/8		1/8	1		5	47	785
457/2	0.5	130	129	0	0	3/8	2	1	1/8		1/8	1		4	52	785
457/2	0.5	130	129	0	0	3/8	2	1	1/8		1/8	1		8	56	785
457/2	0.5	130	129	0	0	3/8	2	1	1/8		1/8	1		5	59	785
457/2	0.5	130	129	0	0	3/8	1	1	1/8		1/8	1		4	64	782
457/2	0.5	130	129	0	0	3/8	1	1	1/8		1/8	1		8	68	782
457/2	0.5	130	129	0	0	3/8	1	1	1/8		1/8	1		5	71	782
457/2	0.5	130	129	0	0	3/8	1	1	1/8		1/8	1		4	76	782
229	0.5	130	129	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	786
229	0.5	130	129	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	786
229	0.5	130	129	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	783
229	0.5	130	129	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	783
459/2	0.5	130	129	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	787
459/2	0.5	130	129	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	787
459/2	0.5	130	129	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	787
459/2	0.5	130	129	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	787
459/2	0.5	130	129	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	784
459/2	0.5	130	129	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	784
459/2	0.5	130	129	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	784
459/2	0.5	130	129	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	784
230	0.5	131	130	0	0	3/8	2	1	1/8		1/8	1		-1	29	791
230	0.5	131	130	0	0	3/8	2	1	1/8		1/8	1		-1	41	791
230	0.5	131	130	0	0	3/8	1	1	1/8		1/8	1		-1	77	788
230	0.5	131	130	0	0	3/8	1	1	1/8		1/8	1		-1	89	788
461/2	0.5	131	130	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	792
461/2	0.5	131	130	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	792
461/2	0.5	131	130	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	792
461/2	0.5	131	130	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	792
461/2	0.5	131	130	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	789
461/2	0.5	131	130	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	789
461/2	0.5	131	130	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	789
461/2	0.5	131	130	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	789
231	0.5	131	130	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	793
231	0.5	131	130	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	793
231	0.5	131	130	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	793
231	0.5	131	130	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	793
231	0.5	131	130	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	790
231	0.5	131	130	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	790
231	0.5	131	130	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	790
463/2	0.5	132	131	0	0	3/8	2	1	1/8		1/8	1		4	52	797
463/2	0.5	132	131	0	0	3/8	2	1	1/8		1/8	1		3	57	797
463/2	0.5	132	131	0	0	3/8	2	1	1/8		1/8	1		7	61	797
463/2	0.5	132	131	0	0	3/8	2	1	1/8		1/8	1		4	64	797
463/2	0.5	132	131	0	0	3/8	1	1	1/8		1/8	1		3	69	794
463/2	0.5	132	131	0	0	3/8	1	1	1/8		1/8	1		7	73	794
463/2	0.5	132	131	0	0	3/8	1	1	1/8		1/8	1		4	76	794
463/2	0.5	132	131	0	0	3/8	1	1	1/8		1/8	1		3	81	794
232	0.5	132	131	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	798
232	0.5	132	131	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	798
232	0.5	132	131	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	795
232	0.5	132	131	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	795
465/2	0.5	132	131	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	799
465/2	0.5	132	131	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	799
465/2	0.5	132	131	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	799
465/2	0.5	132	131	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	799
465/2	0.5	132	131	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	796
465/2	0.5	132	131	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	796
465/2	0.5	132	131	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	796
233	0.5	133	132	0	0	3/8	2	1	1/8		1/8	1		4	52	803
233	0.5	133	132	0	0	3/8	2	1	1/8		1/8	1		3	57	803
233	0.5	133	132	0	0	3/8	2	1	1/8		1/8	1		7	61	803
233	0.5	133	132	0	0	3/8	2	1	1/8		1/8	1		4	64	803
233	0.5	133	132	0	0	3/8	1	1	1/8		1/8	1		3	69	800
233	0.5	133	132	0	0	3/8	1	1	1/8		1/8	1		7	73	800
233	0.5	133	132	0	0	3/8	1	1	1/8		1/8	1		4	76	800
233	0.5	133	132	0	0	3/8	1	1	1/8		1/8	1		3	81	800
467/2	0.5	133	132	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	804
467/2	0.5	133	132	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	804
467/2	0.5	133	132	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	801
467/2	0.5	133	132	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	801
234	0.5	133	132	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	805
234	0.5	133	132	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	805
234	0.5	133	132	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	805
234	0.5	133	132	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	805
234	0.5	133	132	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	802
234	0.5	133	132	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	802
234	0.5	133	132	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	802
469/2	0.5	134	133	0	0	3/8	2	1	1/8		1/8	1		5	47	809
469/2	0.5	134	133	0	0	3/8	2	1	1/8		1/8	1		4	52	809
469/2	0.5	134	133	0	0	3/8	2	1	1/8		1/8	1		8	56	809
469/2	0.5	134	133	0	0	3/8	2	1	1/8		1/8	1		5	59	809
469/2	0.5	134	133	0	0	3/8	1	1	1/8		1/8	1		4	64	806
469/2	0.5	134	133	0	0	3/8	1	1	1/8		1/8	1		8	68	806
469/2	0.5	134	133	0	0	3/8	1	1	1/8		1/8	1		5	71	806
469/2	0.5	134	133	0	0	3/8	1	1	1/8		1/8	1		4	76	806
235	0.5	134	133	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	810
235	0.5	134	133	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	810
235	0.5	134	133	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	807
235	0.5	134	133	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	807
471/2	0.5	134	133	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	811
471/2	0.5	134	133	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	811
471/2	0.5	134	133	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	811
471/2	0.5	134	133	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	811
471/2	0.5	134	133	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	808
471/2	0.5	134	133	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	808
471/2	0.5	134	133	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	808
471/2	0.5	134	133	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	808
236	0.5	135	134	0	0	3/8	2	1	1/8		1/8	1		2	26	815
236	0.5	135	134	0	0	3/8	2	1	1/8		1/8	1		2	38	815
236	0.5	135	134	0	0	3/8	1	1	1/8		1/8	1		2	74	812
236	0.5	135	134	0	0	3/8	1	1	1/8		1/8	1		2	86	812
473/2	0.5	135	134	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	816
473/2	0.5	135	134	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	816
473/2	0.5	135	134	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	816
473/2	0.5	135	134	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	816
473/2	0.5	135	134	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	813
473/2	0.5	135	134	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	813
473/2	0.5	135	134	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	813
473/2	0.5	135	134	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	813
237	0.5	135	134	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	817
237	0.5	135	134	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	817
237	0.5	135	134	1/4	1/4	3/8	1	1	1/8		1/8	1		8	80	814
237	0.5	135	134	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	814
475/2	0.5	136	135	0	0	3/8	2	1	1/8		1/8	1		1	55	821
475/2	0.5	136	135	0	0	3/8	2	1	1/8		1/8	1		0	60	821
475/2	0.5	136	135	0	0	3/8	2	1	1/8		1/8	1		4	64	821
475/2	0.5	136	135	0	0	3/8	2	1	1/8		1/8	1		1	67	821
475/2	0.5	136	135	0	0	3/8	1	1	1/8		1/8	1		0	72	818
475/2	0.5	136	135	0	0	3/8	1	1	1/8		1/8	1		4	76	818
475/2	0.5	136	135	0	0	3/8	1	1	1/8		1/8	1		1	79	818
475/2	0.5	136	135	0	0	3/8	1	1	1/8		1/8	1		0	84	818
238	0.5	136	135	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	822
238	0.5	136	135	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	822
238	0.5	136	135	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84	819
238	0.5	136	135	1/8	1/8	3/8	1	1	1/8		1/8	1		0	96	819
477/2	0.5	136	135	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	823
477/2	0.5	136	135	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	823
477/2	0.5	136	135	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	823
477/2	0.5	136	135	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	823
477/2	0.5	136	135	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	820
477/2	0.5	136	135	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	820
477/2	0.5	136	135	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	820
477/2	0.5	136	135	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	820
239	0.5	137	136	0	0	3/8	2	1	1/8		1/8	1		-1	29	827
239	0.5	137	136	0	0	3/8	2	1	1/8		1/8	1		-1	41	827
239	0.5	137	136	0	0	3/8	1	1	1/8		1/8	1		-1	77	824
239	0.5	137	136	0	0	3/8	1	1	1/8		1/8	1		-1	89	824
479/2	0.5	137	136	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	828
479/2	0.5	137	136	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	828
479/2	0.5	137	136	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	828
479/2	0.5	137	136	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	828
479/2	0.5	137	136	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	825
479/2	0.5	137	136	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	825
479/2	0.5	137	136	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	825
479/2	0.5	137	136	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	825
240	0.5	137	136	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	829
240	0.5	137	136	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	829
240	0.5	137	136	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	826
240	0.5	137	136	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	826
481/2	0.5	138	137	0	0	3/8	2	1	1/8		1/8	1		5	47	833
481/2	0.5	138	137	0	0	3/8	2	1	1/8		1/8	1		4	52	833
481/2	0.5	138	137	0	0	3/8	2	1	1/8		1/8	1		1	55	833
481/2	0.5	138	137	0	0	3/8	2	1	1/8		1/8	1		5	59	833
481/2	0.5	138	137	0	0	3/8	1	1	1/8		1/8	1		4	64	830
481/2	0.5	138	137	0	0	3/8	1	1	1/8		1/8	1		1	67	830
481/2	0.5	138	137	0	0	3/8	1	1	1/8		1/8	1		5	71	830
481/2	0.5	138	137	0	0	3/8	1	1	1/8		1/8	1		4	76	830
241	0.5	138	137	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	834
241	0.5	138	137	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	834
241	0.5	138	137	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	831
241	0.5	138	137	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	831
483/2	0.5	138	137	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	835
483/2	0.5	138	137	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	835
483/2	0.5	138	137	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	835
483/2	0.5	138	137	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	835
483/2	0.5	138	137	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	832
483/2	0.5	138	137	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	832
483/2	0.5	138	137	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	832
483/2	0.5	138	137	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	832
242	0.5	139	138	0	0	3/8	2	1	1/8		1/8	1		2	26	839
242	0.5	139	138	0	0	3/8	2	1	1/8		1/8	1		2	38	839
242	0.5	139	138	0	0	3/8	1	1	1/8		1/8	1		2	74	836
242	0.5	139	138	0	0	3/8	1	1	1/8		1/8	1		2	86	836
485/2	0.5	139	138	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	840
485/2	0.5	139	138	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	840
485/2	0.5	139	138	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	840
485/2	0.5	139	138	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	840
485/2	0.5	139	138	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	837
485/2	0.5	139	138	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	837
485/2	0.5	139	138	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	837
485/2	0.5	139	138	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	837
243	0.5	139	138	1/4	1/4	3/8	2	1	1/8		1/8	1		4	28	841
243	0.5	139	138	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	841
243	0.5	139	138	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	838
243	0.5	139	138	1/4	1/4	3/8	1	1	1/8		1/8	1		4	88	838
487/2	0.5	140	139	0	0	3/8	2	1	1/8		1/8	1		0	48	845
487/2	0.5	140	139	0	0	3/8	2	1	1/8		1/8	1		6	54	845
487/2	0.5	140	139	0	0	3/8	2	1	1/8		1/8	1		3	57	845
487/2	0.5	140	139	0	0	3/8	2	1	1/8		1/8	1		0	60	845
487/2	0.5	140	139	0	0	3/8	1	1	1/8		1/8	1		2	62	842
487/2	0.5	140	139	0	0	3/8	1	1	1/8		1/8	1		6	66	842
487/2	0.5	140	139	0	0	3/8	1	1	1/8		1/8	1		3	69	842
