quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
747/4	0.25	51	47	11/16	11/16	4/4	2	2	1/16		1/16	1		5	59	1249
747/4	0.25	51	47	11/16	11/16	4/4	2	2	1/16		1/16	1		2	62	1249
187	0.25	51	47	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60	1237
187	0.25	51	47	3/4	3/4	4/4	2	2	1/16		1/16	1		-3	63	1250
749/4	0.25	51	47	13/16	13/16	4/4	2	2	1/16		1/16	1		2	62	1251
749/4	0.25	51	47	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	65	1251
375/2	0.25	51	47	7/8	7/8	4/4	2	2	1/16		1/16	1		-3	63	1252
375/2	0.25	51	47	7/8	7/8	4/4	2	2	1/16		1/16	1		-6	66	1252
751/4	0.25	51	47	15/16	15/16	4/4	2	2	1/16		1/16	1		4	64	1253
751/4	0.25	51	47	15/16	15/16	4/4	2	2	1/16		1/16	1		1	67	1253
188	0.25	52	48	0	0	4/4	1	1	1/16		1/16	1		-1	65	1254
188	0.25	52	48	0	0	4/4	1	1	1/16		1/16	1		-4	68	1254
753/4	0.25	52	48	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	63	1255
753/4	0.25	52	48	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	1255
377/2	0.25	52	48	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	1256
377/2	0.25	52	48	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	68	1256
755/4	0.25	52	48	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	66	1257
755/4	0.25	52	48	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	1257
189	0.25	52	48	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	1258
189	0.25	52	48	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	1258
757/4	0.25	52	48	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66	1259
757/4	0.25	52	48	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	1259
379/2	0.25	52	48	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	1260
379/2	0.25	52	48	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68	1260
759/4	0.25	52	48	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	1261
759/4	0.25	52	48	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	66	1261
190	2.0	52	48	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	1270
190	0.25	52	48	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	61	1262
190	0.25	52	48	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	1262
190	2.0	52	48	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69	1270
761/4	0.25	52	48	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	1263
761/4	0.25	52	48	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	1263
381/2	0.25	52	48	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	1264
381/2	0.25	52	48	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	1264
763/4	0.25	52	48	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	1265
763/4	0.25	52	48	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	1265
191	0.25	52	48	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	1266
191	0.25	52	48	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	1266
765/4	0.25	52	48	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	1267
765/4	0.25	52	48	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	66	1267
383/2	0.25	52	48	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	1268
383/2	0.25	52	48	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	1268
767/4	0.25	52	48	15/16	15/16	4/4	1	1	1/16		1/16	1	1	0	60	1269
767/4	0.25	52	48	15/16	15/16	4/4	1	1	1/16		1/16	1	1	-3	63	1269
192	0.0	53	49	0	0	4/4	2	2	0	grace16	1/16	1		-3	27	1292
192	0.0	53	49	0	0	4/4	2	2	0	grace16	1/16	1	1	-3	39	1293
192	1.0	53	49	0	0	4/4	2	2	1/4		1/4	1	0	-3	39	1294
192	1.0	53	49	0	0	4/4	2	1	1/4		1/4	1		-5	49	1287
192	0.25	53	49	0	0	4/4	1	1	1/16		1/16	1	-1	0	60	1271
192	0.25	53	49	0	0	4/4	1	1	1/16		1/16	1	-1	-3	63	1271
769/4	0.25	53	49	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	1272
769/4	0.25	53	49	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	1272
385/2	0.25	53	49	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1273
385/2	0.25	53	49	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	1273
771/4	0.25	53	49	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	1274
771/4	0.25	53	49	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1274
193	0.5	53	49	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1295
193	1.0	53	49	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	1288
193	0.25	53	49	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	1275
193	0.25	53	49	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1275
773/4	0.25	53	49	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	54	1276
773/4	0.25	53	49	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	1276
387/2	0.25	53	49	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	1277
387/2	0.25	53	49	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1277
775/4	0.25	53	49	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	1278
775/4	0.25	53	49	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	1278
194	0.0	53	49	1/2	1/2	4/4	2	2	0	grace16	1/16	1		-3	27	1296
194	0.0	53	49	1/2	1/2	4/4	2	2	0	grace16	1/16	1	1	-3	39	1297
194	1.0	53	49	1/2	1/2	4/4	2	2	1/4		1/4	1	0	-3	39	1298
194	1.0	53	49	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	1289
194	0.25	53	49	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	1279
194	0.25	53	49	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	1279
777/4	0.25	53	49	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	61	1280
777/4	0.25	53	49	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	1280
389/2	0.25	53	49	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	1281
389/2	0.25	53	49	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	1281
779/4	0.25	53	49	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	61	1282
779/4	0.25	53	49	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	1282
195	0.5	53	49	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1299
195	0.5	53	49	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	1290
195	0.25	53	49	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	1283
195	0.25	53	49	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	66	1283
781/4	0.25	53	49	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	1284
781/4	0.25	53	49	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68	1284
391/2	0.5	53	49	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	1291
391/2	0.25	53	49	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63	1285
391/2	0.25	53	49	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	66	1285
783/4	0.25	53	49	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	1286
783/4	0.25	53	49	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	1286
196	0.0	54	50	0	0	4/4	2	2	0	grace16	1/16	1		-3	27	1322
196	0.0	54	50	0	0	4/4	2	2	0	grace16	1/16	1	1	-3	39	1323
196	1.0	54	50	0	0	4/4	2	2	1/4		1/4	1	0	-3	39	1324
196	0.5	54	50	0	0	4/4	2	1	1/8		1/8	1		-2	46	1316
196	0.25	54	50	0	0	4/4	1	1	1/16		1/16	1		0	60	1300
196	0.25	54	50	0	0	4/4	1	1	1/16		1/16	1		-3	63	1300
785/4	0.25	54	50	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	1301
785/4	0.25	54	50	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	1301
393/2	0.5	54	50	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	1317
393/2	0.25	54	50	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1302
393/2	0.25	54	50	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	1302
787/4	0.25	54	50	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	1303
787/4	0.25	54	50	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1303
197	0.5	54	50	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1325
197	0.5	54	50	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	1318
197	0.25	54	50	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	1304
197	0.25	54	50	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1304
789/4	0.25	54	50	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	54	1305
789/4	0.25	54	50	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	1305
395/2	0.5	54	50	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	1319
395/2	0.25	54	50	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	1306
395/2	0.25	54	50	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1306
791/4	0.25	54	50	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	1307
791/4	0.25	54	50	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	1307
198	0.0	54	50	1/2	1/2	4/4	2	2	0	grace16	1/16	1		-3	27	1326
198	0.0	54	50	1/2	1/2	4/4	2	2	0	grace16	1/16	1	1	-3	39	1327
198	1.0	54	50	1/2	1/2	4/4	2	2	1/4		1/4	1	0	-3	39	1328
198	1.0	54	50	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	1320
198	0.25	54	50	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	1308
198	0.25	54	50	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	1308
793/4	0.25	54	50	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	61	1309
793/4	0.25	54	50	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	1309
397/2	0.25	54	50	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	1310
397/2	0.25	54	50	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	1310
795/4	0.25	54	50	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	61	1311
795/4	0.25	54	50	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	1311
199	0.5	54	50	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1329
199	1.0	54	50	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	1321
199	0.25	54	50	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	1312
199	0.25	54	50	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	66	1312
797/4	0.25	54	50	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	1313
797/4	0.25	54	50	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68	1313
399/2	0.25	54	50	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63	1314
399/2	0.25	54	50	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	66	1314
799/4	0.25	54	50	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	1315
799/4	0.25	54	50	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	1315
200	0.0	55	51	0	0	4/4	2	2	0	grace16	1/16	1		-3	27	1351
200	0.0	55	51	0	0	4/4	2	2	0	grace16	1/16	1	1	-3	39	1352
200	1.0	55	51	0	0	4/4	2	2	1/4		1/4	1	0	-3	39	1353
200	1.0	55	51	0	0	4/4	2	1	1/4		1/4	1		-3	51	1346
200	0.25	55	51	0	0	4/4	1	1	1/16		1/16	1		0	60	1330
200	0.25	55	51	0	0	4/4	1	1	1/16		1/16	1		-3	63	1330
801/4	0.25	55	51	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	1331
801/4	0.25	55	51	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	1331
401/2	0.25	55	51	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1332
401/2	0.25	55	51	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	1332
803/4	0.25	55	51	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	1333
803/4	0.25	55	51	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1333
201	0.5	55	51	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1354
201	1.0	55	51	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	1347
201	0.25	55	51	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	1334
201	0.25	55	51	1/4	1/4	4/4	1	1	1/16		1/16	1		-6	66	1334
805/4	0.25	55	51	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	61	1335
805/4	0.25	55	51	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	1335
403/2	0.25	55	51	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1336
403/2	0.25	55	51	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	1336
807/4	0.25	55	51	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	1337
807/4	0.25	55	51	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	1337
202	0.0	55	51	1/2	1/2	4/4	2	2	0	grace16	1/16	1		-3	27	1355
202	0.0	55	51	1/2	1/2	4/4	2	2	0	grace16	1/16	1	1	-3	39	1356
202	1.0	55	51	1/2	1/2	4/4	2	2	1/4		1/4	1	0	-3	39	1357
202	1.0	55	51	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	49	1348
202	0.25	55	51	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	56	1338
202	0.25	55	51	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	1338
809/4	0.25	55	51	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	54	1339
809/4	0.25	55	51	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	1339
405/2	0.25	55	51	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	1340
405/2	0.25	55	51	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	1340
811/4	0.25	55	51	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	1341
811/4	0.25	55	51	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	61	1341
203	0.5	55	51	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-3	39	1358
203	0.5	55	51	3/4	3/4	4/4	2	1	1/8		1/8	1		-6	54	1349
203	0.25	55	51	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	1342
203	0.25	55	51	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	1342
813/4	0.25	55	51	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	58	1343
813/4	0.25	55	51	13/16	13/16	4/4	1	1	1/16		1/16	1		-5	61	1343
407/2	0.5	55	51	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	49	1350
407/2	0.25	55	51	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	1344
407/2	0.25	55	51	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	1344
815/4	0.25	55	51	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	54	1345
815/4	0.25	55	51	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	1345
204	0.0	56	52	0	0	4/4	2	1	0	grace16	1/16	1		-3	27	1375
204	0.0	56	52	0	0	4/4	2	1	0	grace16	1/16	1		-3	39	1376
204	0.5	56	52	0	0	4/4	2	1	1/8		1/8	1		-3	51	1377
204	0.25	56	52	0	0	4/4	1	1	1/16		1/16	1		-4	56	1359
204	0.25	56	52	0	0	4/4	1	1	1/16		1/16	1		0	60	1359
817/4	0.25	56	52	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	1360
817/4	0.25	56	52	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	1360
409/2	0.5	56	52	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	1378
409/2	0.25	56	52	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1361
409/2	0.25	56	52	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	1361
819/4	0.25	56	52	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	1362
819/4	0.25	56	52	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1362
205	0.5	56	52	1/4	1/4	4/4	2	1	1/8		1/8	1		-6	54	1379
205	0.25	56	52	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1363
205	0.25	56	52	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	1363
821/4	0.25	56	52	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	61	1364
821/4	0.25	56	52	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	1364
411/2	0.5	56	52	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	1380
411/2	0.25	56	52	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	1365
411/2	0.25	56	52	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	66	1365
823/4	0.25	56	52	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	1366
823/4	0.25	56	52	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	68	1366
206	0.5	56	52	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	1381
206	0.25	56	52	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	1367
206	0.25	56	52	1/2	1/2	4/4	1	1	1/16		1/16	1		-6	66	1367
825/4	0.25	56	52	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	1368
825/4	0.25	56	52	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	68	1368
413/2	0.5	56	52	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	1382
413/2	0.25	56	52	5/8	5/8	4/4	1	1	1/16		1/16	1		-6	66	1369
413/2	0.25	56	52	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	1369
827/4	0.25	56	52	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	68	1370
827/4	0.25	56	52	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	1370
207	0.5	56	52	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	1383
207	0.25	56	52	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	1371
207	0.25	56	52	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	73	1371
829/4	0.25	56	52	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	1372
829/4	0.25	56	52	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	1372
415/2	0.5	56	52	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	1384
415/2	0.25	56	52	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	73	1373
415/2	0.25	56	52	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	1373
831/4	0.25	56	52	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	1374
831/4	0.25	56	52	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78	1374
208	1.0	57	53	0	0	4/4	2	1	1/4		1/4	1		-1	65	1406
208	0.25	57	53	0	0	4/4	1	2	1/16		1/16	1		0	84	1390
208	1.0	57	53	0	0	4/4	1	1	1/4		1/4	1		0	84	1385
833/4	0.25	57	53	1/16	1/16	4/4	1	2	1/16		1/16	1		1	79	1391
833/4	0.25	57	53	1/16	1/16	4/4	1	2	1/16		1/16	1		5	83	1391
417/2	0.5	57	53	1/8	1/8	4/4	2	2	1/8		1/8	1		3	69	1410
417/2	0.5	57	53	1/8	1/8	4/4	2	2	1/8		1/8	1		-3	75	1410
417/2	0.25	57	53	1/8	1/8	4/4	1	2	1/16		1/16	1		-6	78	1392
417/2	0.25	57	53	1/8	1/8	4/4	1	2	1/16		1/16	1		-2	82	1392
835/4	0.25	57	53	3/16	3/16	4/4	1	2	1/16		1/16	1		-1	77	1393
835/4	0.25	57	53	3/16	3/16	4/4	1	2	1/16		1/16	1		3	81	1393
209	1.0	57	53	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	1407
209	0.25	57	53	1/4	1/4	4/4	1	2	1/16		1/16	1		-1	89	1394
209	1.0	57	53	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89	1386
837/4	0.25	57	53	5/16	5/16	4/4	1	2	1/16		1/16	1		1	79	1395
837/4	0.25	57	53	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	82	1395
419/2	0.5	57	53	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	65	1411
419/2	0.5	57	53	3/8	3/8	4/4	2	2	1/8		1/8	1		-4	68	1411
419/2	0.5	57	53	3/8	3/8	4/4	2	2	1/8		1/8	1		2	74	1411
419/2	0.25	57	53	3/8	3/8	4/4	1	2	1/16		1/16	1		-6	78	1396
419/2	0.25	57	53	3/8	3/8	4/4	1	2	1/16		1/16	1		-9	81	1396
839/4	0.25	57	53	7/16	7/16	4/4	1	2	1/16		1/16	1		-1	77	1397
839/4	0.25	57	53	7/16	7/16	4/4	1	2	1/16		1/16	1		-4	80	1397
210	1.0	57	53	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	1408
210	0.25	57	53	1/2	1/2	4/4	1	2	1/16		1/16	1		5	83	1398
210	1.0	57	53	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	1387
841/4	0.25	57	53	9/16	9/16	4/4	1	2	1/16		1/16	1		-3	75	1399
841/4	0.25	57	53	9/16	9/16	4/4	1	2	1/16		1/16	1		1	79	1399
421/2	0.5	57	53	5/8	5/8	4/4	2	2	1/8		1/8	1		8	68	1412
421/2	0.5	57	53	5/8	5/8	4/4	2	2	1/8		1/8	1		2	74	1412
421/2	0.25	57	53	5/8	5/8	4/4	1	2	1/16		1/16	1		4	76	1400
421/2	0.25	57	53	5/8	5/8	4/4	1	2	1/16		1/16	1		8	80	1400
843/4	0.25	57	53	11/16	11/16	4/4	1	2	1/16		1/16	1		-1	77	1401
843/4	0.25	57	53	11/16	11/16	4/4	1	2	1/16		1/16	1		3	81	1401
211	1.0	57	53	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	54	1409
211	0.25	57	53	3/4	3/4	4/4	1	2	1/16		1/16	1		-6	78	1402
211	0.25	57	53	3/4	3/4	4/4	1	2	1/16		1/16	1		-2	82	1402
211	0.5	57	53	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	87	1388
845/4	0.25	57	53	13/16	13/16	4/4	1	2	1/16		1/16	1		-8	76	1403
845/4	0.25	57	53	13/16	13/16	4/4	1	2	1/16		1/16	1		-4	80	1403
423/2	0.5	57	53	7/8	7/8	4/4	2	2	1/8		1/8	1		-5	61	1413
423/2	0.5	57	53	7/8	7/8	4/4	2	2	1/8		1/8	1		-8	64	1413
423/2	0.5	57	53	7/8	7/8	4/4	2	2	1/8		1/8	1		-2	70	1413
423/2	0.25	57	53	7/8	7/8	4/4	1	2	1/16		1/16	1		-3	75	1404
423/2	0.25	57	53	7/8	7/8	4/4	1	2	1/16		1/16	1		-6	78	1404
423/2	0.5	57	53	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	1389
847/4	0.25	57	53	15/16	15/16	4/4	1	2	1/16		1/16	1		-5	73	1405
847/4	0.25	57	53	15/16	15/16	4/4	1	2	1/16		1/16	1		-8	76	1405
212	1.0	58	54	0	0	4/4	2	1	1/4		1/4	1		-1	65	1435
212	0.5	58	54	0	0	4/4	1	2	1/8		1/8	1		0	84	1429
849/4	0.25	58	54	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	1414
849/4	0.25	58	54	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80	1414
425/2	0.5	58	54	1/8	1/8	4/4	2	2	1/8		1/8	1		3	69	1439
425/2	0.5	58	54	1/8	1/8	4/4	2	2	1/8		1/8	1		-3	75	1439
425/2	0.25	58	54	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77	1415
425/2	0.25	58	54	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	1415
425/2	0.5	58	54	1/8	1/8	4/4	1	2	1/8		1/8	1		2	86	1430
851/4	0.25	58	54	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	78	1416
851/4	0.25	58	54	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	1416
213	1.0	58	54	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	1436
213	0.25	58	54	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	1417
213	0.25	58	54	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83	1417
213	0.5	58	54	1/4	1/4	4/4	1	2	1/8		1/8	1		-1	89	1431
853/4	0.25	58	54	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80	1418
853/4	0.25	58	54	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84	1418
427/2	0.5	58	54	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	65	1440
427/2	0.5	58	54	3/8	3/8	4/4	2	2	1/8		1/8	1		-4	68	1440
427/2	0.5	58	54	3/8	3/8	4/4	2	2	1/8		1/8	1		2	74	1440
427/2	0.25	58	54	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	1419
427/2	0.25	58	54	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	1419
427/2	0.5	58	54	3/8	3/8	4/4	1	2	1/8		1/8	1		1	91	1432
855/4	0.25	58	54	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	1420
855/4	0.25	58	54	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	1420
214	1.0	58	54	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	1437
214	0.25	58	54	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	1421
214	1.0	58	54	1/2	1/2	4/4	1	2	1/4		1/4	1		5	83	1433
857/4	0.25	58	54	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	1422
857/4	0.25	58	54	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	1422
429/2	0.5	58	54	5/8	5/8	4/4	2	2	1/8		1/8	1		8	68	1441
429/2	0.5	58	54	5/8	5/8	4/4	2	2	1/8		1/8	1		2	74	1441
429/2	0.25	58	54	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	1423
429/2	0.25	58	54	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	1423
859/4	0.25	58	54	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	1424
859/4	0.25	58	54	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	1424
215	1.0	58	54	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	54	1438
215	0.25	58	54	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	78	1425
215	0.25	58	54	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	1425
215	1.0	58	54	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	87	1434
