quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
158	0.5	52	52	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45	943
158	0.5	52	52	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	943
158	0.5	52	52	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	940
158	0.5	52	52	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	940
317/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	944
317/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	944
317/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	941
317/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	941
159	2.0	53	53	0	0	3/4	2	1	1/2		1/2	1	1	-2	46	953
159	2.0	53	53	0	0	3/4	2	1	1/2		1/2	1	1	-6	54	953
159	1.0	53	53	0	0	3/4	1	1	1/4		1/4	1		-1	65	947
159	1.0	53	53	0	0	3/4	1	1	1/4		1/4	1		0	72	947
319/2	0.5	53	53	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	956
160	1.0	53	53	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	957
160	0.3333333333333333	53	53	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58	948
160	0.3333333333333333	53	53	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	948
481/3	0.3333333333333333	53	53	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63	949
481/3	0.3333333333333333	53	53	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	72	949
482/3	0.3333333333333333	53	53	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58	950
482/3	0.3333333333333333	53	53	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	950
161	0.5	53	53	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-2	46	954
161	0.5	53	53	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-6	54	954
161	0.5	53	53	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	951
161	0.5	53	53	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	951
323/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	955
323/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	955
323/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	58	952
323/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	952
162	2.0	54	54	0	0	3/4	2	1	1/2		1/2	1		-2	46	960
162	2.0	54	54	0	0	3/4	2	1	1/2		1/2	1		-6	54	960
162	2.0	54	54	0	0	3/4	1	1	1/2		1/2	1		-3	63	958
162	2.0	54	54	0	0	3/4	1	1	1/2		1/2	1		0	72	958
164	1.0	54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	961
164	1.0	54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	961
164	1.0	54	54	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	959
164	1.0	54	54	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	959
165	2.0	55	55	0	0	3/4	2	1	1/2		1/2	1		-6	42	964
165	2.0	55	55	0	0	3/4	2	1	1/2		1/2	1		-3	51	964
165	2.0	55	55	0	0	3/4	1	1	1/2		1/2	1		3	57	962
165	2.0	55	55	0	0	3/4	1	1	1/2		1/2	1		-1	65	962
331/2	0.5	55	55	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	966
166	1.0	55	55	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	967
167	1.0	55	55	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	42	965
167	1.0	55	55	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	51	965
167	1.0	55	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	57	963
167	1.0	55	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	65	963
335/2	0.5	55	55	5/8	5/8	3/4	2	2	1/8		1/8	1		-5	37	968
168	1.0	56	56	0	0	2/4	2	2	1/4		1/4	1		-4	32	971
168	2.0	56	56	0	0	2/4	2	1	1/2		1/2	1	-1	-6	42	970
168	2.0	56	56	0	0	2/4	2	1	1/2		1/2	1	-1	-3	51	970
168	2.0	56	56	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	969
168	2.0	56	56	0	0	2/4	1	1	1/2		1/2	1	-1	-1	65	969
169	1.0	56	56	1/4	1/4	2/4	2	2	1/4		1/4	1	1	-5	37	972
170	3.0	57	57	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	37	974
170	3.0	57	57	0	0	3/4	2	1	3/4		1/2	3/2		-2	46	974
170	3.0	57	57	0	0	3/4	1	1	3/4		1/2	3/2		-4	56	973
170	3.0	57	57	0	0	3/4	1	1	3/4		1/2	3/2		-1	65	973
341/2	0.5	57	57	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	32	975
171	1.0	57	57	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	25	976
173	3.0	58	58	0	0	3/4	2	1	3/4		1/2	3/2		-5	37	978
173	3.0	58	58	0	0	3/4	2	1	3/4		1/2	3/2		-2	46	978
173	3.0	58	58	0	0	3/4	1	1	3/4		1/2	3/2		-4	56	977
173	3.0	58	58	0	0	3/4	1	1	3/4		1/2	3/2		-1	65	977
347/2	0.5	58	58	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	32	979
174	1.0	58	58	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	25	980
176	3.0	59	59	0	0	3/4	2	1	3/4		1/2	3/2		-1	65	981
