quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1283/8	0.125	81	81	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79	1693
321/2	0.125	81	81	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	80	1694
1285/8	0.125	81	81	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1695
643/4	0.125	81	81	3/16	3/16	2/4	1	1	1/32	1/32	1		6	78	1696
1287/8	0.125	81	81	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	1697
161	1.0	81	81	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	61	1707
161	1.0	81	81	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	66	1707
161	1.0	81	81	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	70	1707
161	0.125	81	81	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	80	1698
1289/8	0.125	81	81	9/32	9/32	2/4	1	1	1/32	1/32	1		1	79	1699
645/4	0.125	81	81	5/16	5/16	2/4	1	1	1/32	1/32	1		6	78	1700
1291/8	0.125	81	81	11/32	11/32	2/4	1	1	1/32	1/32	1		1	79	1701
323/2	0.125	81	81	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	1702
1293/8	0.125	81	81	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1703
647/4	0.125	81	81	7/16	7/16	2/4	1	1	1/32	1/32	1		6	78	1704
1295/8	0.125	81	81	15/32	15/32	2/4	1	1	1/32	1/32	1		1	79	1705
162	0.5	82	82	0	0	2/4	2	1	1/8	1/8	1		-4	56	1710
162	1.0	82	82	0	0	2/4	1	1	1/4	1/4	1		-3	63	1708
162	1.0	82	82	0	0	2/4	1	1	1/4	1/4	1		-4	68	1708
162	1.0	82	82	0	0	2/4	1	1	1/4	1/4	1		0	72	1708
325/2	0.08333333333333333	82	82	1/8	1/8	2/4	2	1	1/48	1/32	2/3		1	55	1711
1951/12	0.08333333333333333	82	82	7/48	7/48	2/4	2	1	1/48	1/32	2/3		-4	56	1712
488/3	0.08333333333333333	82	82	1/6	1/6	2/4	2	1	1/48	1/32	2/3		3	57	1713
651/4	0.08333333333333333	82	82	3/16	3/16	2/4	2	1	1/48	1/32	2/3		-2	58	1714
977/6	0.08333333333333333	82	82	5/24	5/24	2/4	2	1	1/48	1/32	2/3		5	59	1715
1955/12	0.08333333333333333	82	82	11/48	11/48	2/4	2	1	1/48	1/32	2/3		0	60	1716
163	0.125	82	82	1/4	1/4	2/4	2	1	1/32	1/32	1		7	61	1717
163	1.0	82	82	1/4	1/4	2/4	1	1	1/4	1/4	1		-1	65	1709
163	1.0	82	82	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	70	1709
163	1.0	82	82	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	1709
1305/8	0.125	82	82	9/32	9/32	2/4	2	1	1/32	1/32	1		2	62	1718
653/4	0.125	82	82	5/16	5/16	2/4	2	1	1/32	1/32	1		9	63	1719
1307/8	0.125	82	82	11/32	11/32	2/4	2	1	1/32	1/32	1		4	64	1720
327/2	0.125	82	82	3/8	3/8	2/4	2	1	1/32	1/32	1		-1	65	1721
1309/8	0.125	82	82	13/32	13/32	2/4	2	1	1/32	1/32	1		6	66	1722
655/4	0.125	82	82	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67	1723
1311/8	0.125	82	82	15/32	15/32	2/4	2	1	1/32	1/32	1		8	68	1724
164	1.0	83	83	0	0	2/4	1	1	1/4	1/4	1		3	69	1725
164	0.25	83	83	0	0	2/4	1	2	1/16	1/16	1		2	74	1727
164	1.0	83	83	0	0	2/4	1	1	1/4	1/4	1		4	76	1725
657/4	0.25	83	83	1/16	1/16	2/4	1	2	1/16	1/16	1		-5	73	1728
329/2	0.25	83	83	1/8	1/8	2/4	1	2	1/16	1/16	1		0	72	1729
659/4	0.25	83	83	3/16	3/16	2/4	1	2	1/16	1/16	1		7	73	1730
165	0.5	83	83	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	1735
165	1.0	83	83	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69	1726
165	0.25	83	83	1/4	1/4	2/4	1	2	1/16	1/16	1		-5	73	1731
165	1.0	83	83	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76	1726
661/4	0.25	83	83	5/16	5/16	2/4	1	2	1/16	1/16	1		-5	73	1732
331/2	0.25	83	83	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72	1733
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8	1/8	1		1	79	1736
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8	1/8	1		3	81	1736
663/4	0.25	83	83	7/16	7/16	2/4	1	2	1/16	1/16	1		7	73	1734
166	1.0	84	84	0	0	2/4	2	1	1/4	1/4	1		3	69	1739
166	0.25	84	84	0	0	2/4	2	2	1/16	1/16	1		2	74	1741
166	1.0	84	84	0	0	2/4	2	1	1/4	1/4	1		4	76	1739
665/4	0.25	84	84	1/16	1/16	2/4	2	2	1/16	1/16	1		-5	73	1742
333/2	0.25	84	84	1/8	1/8	2/4	2	2	1/16	1/16	1		0	72	1743
667/4	0.25	84	84	3/16	3/16	2/4	2	2	1/16	1/16	1		7	73	1744
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	1740
167	0.25	84	84	1/4	1/4	2/4	2	2	1/16	1/16	1		2	74	1745
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4	1/4	1		4	76	1740
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	1737
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8	1/8	1		3	81	1737
669/4	0.25	84	84	5/16	5/16	2/4	2	2	1/16	1/16	1		-5	73	1746
335/2	0.25	84	84	3/8	3/8	2/4	2	2	1/16	1/16	1		0	72	1747
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8	1/8	1		1	91	1738
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8	1/8	1		3	93	1738
671/4	0.25	84	84	7/16	7/16	2/4	2	2	1/16	1/16	1		7	73	1748
168	2.0	85	85	0	0	2/4	2	1	1/2	1/2	1	1	3	69	1749
168	1.0	85	85	0	0	2/4	2	2	1/4	1/4	1		2	74	1750
168	2.0	85	85	0	0	2/4	2	1	1/2	1/2	1	1	4	76	1749
169	1.0	85	85	1/4	1/4	2/4	2	2	1/4	1/4	1		-5	73	1751
170	2.0	86	86	0	0	2/4	2	1	1/2	1/2	1	-1	3	69	1753
170	2.0	86	86	0	0	2/4	2	2	1/2	1/2	1		0	72	1754
170	2.0	86	86	0	0	2/4	2	1	1/2	1/2	1	-1	4	76	1753
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8	1/8	1		1	55	1752
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57	1752
172	0.5	87	87	0	0	2/4	2	1	1/8	1/8	1		3	33	1755
174	0.5	88	88	0	0	2/4	1	1	1/8	1/8	1		1	55	1756
174	0.5	88	88	0	0	2/4	1	1	1/8	1/8	1		3	57	1756
