quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
496/3	0.16666666666666666	56	56	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1513
331/2	0.16666666666666666	56	56	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1514
497/3	0.16666666666666666	56	56	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1515
995/6	0.16666666666666666	56	56	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	1516
166	0.16666666666666666	56	56	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	1517
997/6	0.16666666666666666	56	56	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	1518
499/3	0.16666666666666666	56	56	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	1519
333/2	0.16666666666666666	56	56	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	1520
500/3	0.16666666666666666	56	56	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	1521
1001/6	0.16666666666666666	56	56	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	1522
167	0.5	56	56	1/2	1/2	3/4	2	2	1/8		1/8	1		-5	37	1531
167	0.16666666666666666	56	56	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	58	1523
167	0.5	56	56	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58	1529
1003/6	0.16666666666666666	56	56	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	63	1524
502/3	0.16666666666666666	56	56	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	60	1525
335/2	0.5	56	56	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	1532
335/2	0.16666666666666666	56	56	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	53	1526
503/3	0.16666666666666666	56	56	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	49	1527
1007/6	0.16666666666666666	56	56	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	56	1528
1007/6	0.16666666666666666	56	56	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	56	1530
168	0.0	57	57	0	0	3/4	1	2	0	grace32	1/32	1		-6	30	1551
168	0.0	57	57	0	0	3/4	1	2	0	grace32	1/32	1	0	-6	42	1552
168	0.0	57	57	0	0	3/4	1	2	0	grace32	1/32	1	1	-8	52	1553
168	0.0	57	57	0	0	3/4	1	2	0	grace32	1/32	1	1	-4	56	1554
168	0.0	57	57	0	0	3/4	1	2	0	grace32	1/32	1	0	-2	58	1555
168	0.0	57	57	0	0	3/4	2	1	0	grace32	1/32	1	1	-6	30	1557
168	2.0	57	57	0	0	3/4	2	1	1/2		1/2	1	-1	-6	30	1558
168	2.0	57	57	0	0	3/4	2	1	1/2		1/2	1		-6	42	1558
168	2.0	57	57	0	0	3/4	1	2	1/2		1/2	1	-1	-8	52	1556
168	2.0	57	57	0	0	3/4	1	2	1/2		1/2	1	-1	-4	56	1556
168	2.0	57	57	0	0	3/4	1	2	1/2		1/2	1		-2	58	1556
168	0.16666666666666666	57	57	0	0	3/4	1	1	1/24		1/16	2/3		-3	63	1533
1009/6	0.16666666666666666	57	57	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-6	66	1534
505/3	0.16666666666666666	57	57	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	1535
337/2	0.16666666666666666	57	57	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-6	66	1536
506/3	0.16666666666666666	57	57	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	70	1537
1013/6	0.16666666666666666	57	57	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-6	66	1538
169	0.16666666666666666	57	57	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-3	63	1539
1015/6	0.16666666666666666	57	57	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-6	66	1540
508/3	0.16666666666666666	57	57	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-2	70	1541
339/2	0.16666666666666666	57	57	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	1542
509/3	0.16666666666666666	57	57	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	1543
1019/6	0.16666666666666666	57	57	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	66	1544
170	0.16666666666666666	57	57	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	63	1545
1021/6	0.16666666666666666	57	57	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-6	66	1546
511/3	0.16666666666666666	57	57	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	1547
341/2	0.16666666666666666	57	57	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-6	66	1548
512/3	0.16666666666666666	57	57	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-2	70	1549
1025/6	0.16666666666666666	57	57	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-6	66	1550
343/2	0.25	58	58	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68	1559
343/2	0.25	58	58	1/8	1/8	3/4	1	1	1/16		1/16	1		-5	73	1559
343/2	0.25	58	58	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75	1559
343/2	0.25	58	58	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80	1559
687/4	0.25	58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		-7	59	1560
687/4	0.25	58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	1560
687/4	0.25	58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	1560
687/4	0.25	58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		-7	71	1560
172	0.25	58	58	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	68	1561
172	0.25	58	58	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	1561
172	0.25	58	58	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	1561
172	0.25	58	58	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	80	1561
689/4	0.25	58	58	5/16	5/16	3/4	1	1	1/16		1/16	1		-6	54	1562
689/4	0.25	58	58	5/16	5/16	3/4	1	1	1/16		1/16	1		-6	66	1562
345/2	0.25	58	58	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68	1563
345/2	0.25	58	58	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	73	1563
345/2	0.25	58	58	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	1563
345/2	0.25	58	58	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80	1563
691/4	0.25	58	58	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	1564
691/4	0.25	58	58	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	63	1564
691/4	0.25	58	58	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66	1564
691/4	0.25	58	58	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	71	1564
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	1565
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	1565
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	1565
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	1565
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	1567
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	1567
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	59	1567
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	1567
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	1567
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	1566
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	1566
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	1566
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	1566
174	1.0	59	59	0	0	3/4	2	2	1/4		1/4	1		-6	30	1605
174	0.08333333333333333	59	59	0	0	3/4	1	1	1/48		1/64	4/3		-4	68	1568
174	0.5833333333333334	59	59	0	0	3/4	1	2	7/48		1/8	7/6		-4	68	1594
2089/12	0.08333333333333333	59	59	1/48	1/48	3/4	1	1	1/48		1/64	4/3		-2	58	1569
1045/6	0.08333333333333333	59	59	1/24	1/24	3/4	1	1	1/48		1/64	4/3		-8	64	1570
697/4	0.08333333333333333	59	59	1/16	1/16	3/4	1	1	1/48		1/64	4/3		-6	66	1571
523/3	0.08333333333333333	59	59	1/12	1/12	3/4	1	1	1/48		1/64	4/3		-4	68	1572
2093/12	0.08333333333333333	59	59	5/48	5/48	3/4	1	1	1/48		1/64	4/3		-2	70	1573
349/2	0.08333333333333333	59	59	1/8	1/8	3/4	1	1	1/48		1/64	4/3		-8	76	1574
2095/12	0.08333333333333333	59	59	7/48	7/48	3/4	1	1	1/48		1/64	4/3		-6	78	1575
524/3	0.08333333333333333	59	59	1/6	1/6	3/4	1	1	1/48		1/64	4/3		-4	80	1576
699/4	0.08333333333333333	59	59	3/16	3/16	3/4	1	1	1/48		1/64	4/3		-2	82	1577
1049/6	0.08333333333333333	59	59	5/24	5/24	3/4	1	1	1/48		1/64	4/3		-8	88	1578
2099/12	0.08333333333333333	59	59	11/48	11/48	3/4	2	1	1/48		1/32	2/3		-2	70	1598
2099/12	0.08333333333333333	59	59	11/48	11/48	3/4	1	1	1/48		1/64	4/3		-2	94	1579
2099/12	0.08333333333333333	59	59	11/48	11/48	3/4	1	2	1/48		1/32	2/3		-2	94	1595
175	0.5833333333333334	59	59	1/4	1/4	3/4	2	1	7/48		1/8	7/6		-4	68	1599
175	0.08333333333333333	59	59	1/4	1/4	3/4	1	1	1/48		1/64	4/3		-4	92	1580
175	0.5833333333333334	59	59	1/4	1/4	3/4	1	2	7/48		1/8	7/6		-4	92	1596
2101/12	0.08333333333333333	59	59	13/48	13/48	3/4	1	1	1/48		1/64	4/3		-6	90	1581
1051/6	0.08333333333333333	59	59	7/24	7/24	3/4	1	1	1/48		1/64	4/3		-8	88	1582
701/4	0.08333333333333333	59	59	5/16	5/16	3/4	1	1	1/48		1/64	4/3		-2	82	1583
526/3	0.08333333333333333	59	59	1/3	1/3	3/4	1	1	1/48		1/64	4/3		-4	80	1584
2105/12	0.08333333333333333	59	59	17/48	17/48	3/4	1	1	1/48		1/64	4/3		-6	78	1585
351/2	0.08333333333333333	59	59	3/8	3/8	3/4	1	1	1/48		1/64	4/3		-8	76	1586
2107/12	0.08333333333333333	59	59	19/48	19/48	3/4	1	1	1/48		1/64	4/3		-2	70	1587
527/3	0.08333333333333333	59	59	5/12	5/12	3/4	1	1	1/48		1/64	4/3		-4	68	1588
703/4	0.08333333333333333	59	59	7/16	7/16	3/4	1	1	1/48		1/64	4/3		-6	66	1589
1055/6	0.08333333333333333	59	59	11/24	11/24	3/4	1	1	1/48		1/64	4/3		-8	64	1590
2111/12	0.08333333333333333	59	59	23/48	23/48	3/4	2	1	1/48		1/32	2/3		-2	46	1600
2111/12	0.08333333333333333	59	59	23/48	23/48	3/4	1	1	1/48		1/64	4/3		-2	58	1591
2111/12	0.08333333333333333	59	59	23/48	23/48	3/4	1	2	1/48		1/32	2/3		-2	58	1597
176	0.25	59	59	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	44	1601
176	0.25	59	59	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	56	1592
705/4	0.25	59	59	9/16	9/16	3/4	2	1	1/16		1/16	1		-6	42	1602
705/4	0.25	59	59	9/16	9/16	3/4	1	1	1/16		1/16	1		-6	54	1593
353/2	0.25	59	59	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	34	1603
353/2	0.25	59	59	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	46	1603
707/4	0.25	59	59	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	32	1604
707/4	0.25	59	59	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	44	1604
177	3.0	60	60	0	0	3/4	2	2	3/4		1/2	3/2		-3	39	1615
177	3.0	60	60	0	0	3/4	2	2	3/4		1/2	3/2		-3	51	1615
355/2	0.25	60	60	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68	1606
355/2	0.25	60	60	1/8	1/8	3/4	1	1	1/16		1/16	1		-5	73	1606
355/2	0.25	60	60	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75	1606
355/2	0.25	60	60	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80	1606
711/4	0.25	60	60	3/16	3/16	3/4	1	1	1/16		1/16	1		-7	59	1607
711/4	0.25	60	60	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	1607
711/4	0.25	60	60	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	1607
711/4	0.25	60	60	3/16	3/16	3/4	1	1	1/16		1/16	1		-7	71	1607
178	0.25	60	60	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	68	1608
178	0.25	60	60	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	1608
178	0.25	60	60	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	1608
178	0.25	60	60	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	80	1608
713/4	0.25	60	60	5/16	5/16	3/4	1	1	1/16		1/16	1		-6	54	1609
713/4	0.25	60	60	5/16	5/16	3/4	1	1	1/16		1/16	1		-6	66	1609
357/2	0.25	60	60	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68	1610
357/2	0.25	60	60	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	73	1610
357/2	0.25	60	60	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	1610
357/2	0.25	60	60	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80	1610
715/4	0.25	60	60	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	1611
715/4	0.25	60	60	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	63	1611
715/4	0.25	60	60	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66	1611
715/4	0.25	60	60	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	71	1611
179	0.5	60	60	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	1612
179	0.5	60	60	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	1612
179	0.5	60	60	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	1612
179	0.5	60	60	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	1612
359/2	0.5	60	60	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	1614
359/2	0.5	60	60	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	1614
359/2	0.5	60	60	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	59	1614
359/2	0.5	60	60	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	1614
359/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	1613
359/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	1613
359/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	78	1613
359/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	1613
180	2.0	61	61	0	0	3/4	2	2	1/2		1/2	1		2	26	1653
180	2.0	61	61	0	0	3/4	2	2	1/2		1/2	1		2	38	1653
180	0.08333333333333333	61	61	0	0	3/4	1	1	1/48		1/64	4/3		-4	68	1616
180	0.5833333333333334	61	61	0	0	3/4	1	2	7/48		1/8	7/6		-4	68	1643
2161/12	0.08333333333333333	61	61	1/48	1/48	3/4	1	1	1/48		1/64	4/3		-7	59	1617
1081/6	0.08333333333333333	61	61	1/24	1/24	3/4	1	1	1/48		1/64	4/3		-1	65	1618
721/4	0.08333333333333333	61	61	1/16	1/16	3/4	1	1	1/48		1/64	4/3		-6	66	1619
541/3	0.08333333333333333	61	61	1/12	1/12	3/4	1	1	1/48		1/64	4/3		-4	68	1620
2165/12	0.08333333333333333	61	61	5/48	5/48	3/4	1	1	1/48		1/64	4/3		-7	71	1621
361/2	0.08333333333333333	61	61	1/8	1/8	3/4	1	1	1/48		1/64	4/3		-1	77	1622
2167/12	0.08333333333333333	61	61	7/48	7/48	3/4	1	1	1/48		1/64	4/3		-6	78	1623
542/3	0.08333333333333333	61	61	1/6	1/6	3/4	1	1	1/48		1/64	4/3		-4	80	1624
723/4	0.08333333333333333	61	61	3/16	3/16	3/4	1	1	1/48		1/64	4/3		-7	83	1625
1085/6	0.08333333333333333	61	61	5/24	5/24	3/4	1	1	1/48		1/64	4/3		-1	89	1626
2171/12	0.08333333333333333	61	61	11/48	11/48	3/4	2	1	1/48		1/32	2/3		-2	70	1647
2171/12	0.08333333333333333	61	61	11/48	11/48	3/4	1	1	1/48		1/64	4/3		-2	94	1627
2171/12	0.08333333333333333	61	61	11/48	11/48	3/4	1	2	1/48		1/32	2/3		-2	94	1644
181	1.0	61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	1648
181	0.06666666666666667	61	61	1/4	1/4	3/4	1	1	1/60		1/64	16/15		-4	92	1628
181	0.4666666666666667	61	61	1/4	1/4	3/4	1	2	7/60		1/8	14/15		-4	92	1645
2716/15	0.06666666666666667	61	61	4/15	4/15	3/4	1	1	1/60		1/64	16/15		-6	90	1629
2717/15	0.06666666666666667	61	61	17/60	17/60	3/4	1	1	1/60		1/64	16/15		-1	89	1630
906/5	0.06666666666666667	61	61	3/10	3/10	3/4	1	1	1/60		1/64	16/15		-7	83	1631
2719/15	0.06666666666666667	61	61	19/60	19/60	3/4	1	1	1/60		1/64	16/15		-2	82	1632
544/3	0.06666666666666667	61	61	1/3	1/3	3/4	1	1	1/60		1/64	16/15		-4	80	1633
907/5	0.06666666666666667	61	61	7/20	7/20	3/4	1	1	1/60		1/64	16/15		-6	78	1634
2722/15	0.06666666666666667	61	61	11/30	11/30	3/4	1	1	1/60		1/64	16/15		-1	77	1635
2723/15	0.06666666666666667	61	61	23/60	23/60	3/4	1	1	1/60		1/64	16/15		-7	71	1636
908/5	0.06666666666666667	61	61	2/5	2/5	3/4	1	1	1/60		1/64	16/15		-2	70	1637
545/3	0.06666666666666667	61	61	5/12	5/12	3/4	1	1	1/60		1/64	16/15		-4	68	1638
2726/15	0.06666666666666667	61	61	13/30	13/30	3/4	1	1	1/60		1/64	16/15		-6	66	1639
909/5	0.06666666666666667	61	61	9/20	9/20	3/4	1	1	1/60		1/64	16/15		-1	65	1640
2728/15	0.06666666666666667	61	61	7/15	7/15	3/4	1	1	1/60		1/64	16/15		-7	59	1641
2729/15	0.06666666666666667	61	61	29/60	29/60	3/4	1	1	1/60		1/64	16/15		-2	58	1642
2729/15	0.06666666666666667	61	61	29/60	29/60	3/4	1	2	1/60		1/32	8/15		-2	58	1646
182	1.0	61	61	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	27	1654
182	1.0	61	61	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	39	1654
182	0.25	61	61	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56	1649
729/4	0.25	61	61	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	1650
365/2	0.25	61	61	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	49	1651
731/4	0.25	61	61	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46	1652
183	1.0	62	62	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	1662
184	0.5	62	62	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	1663
184	0.16666666666666666	62	62	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	1655
1105/6	0.16666666666666666	62	62	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	63	1656
553/3	0.16666666666666666	62	62	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	60	1657
369/2	0.16666666666666666	62	62	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	53	1658
554/3	0.16666666666666666	62	62	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	48	1659
1109/6	0.16666666666666666	62	62	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	1660
185	0.05263157894736842	62	62	1/2	1/2	3/4	2	1	1/76		1/32	8/19		-5	37	1664
185	1.0	62	62	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	37	1661
3516/19	0.05263157894736842	62	62	39/76	39/76	3/4	2	1	1/76		1/32	8/19		-4	44	1665
3517/19	0.05263157894736842	62	62	10/19	10/19	3/4	2	1	1/76		1/32	8/19		-8	52	1666
3518/19	0.05263157894736842	62	62	41/76	41/76	3/4	2	1	1/76		1/32	8/19		1	55	1667
3519/19	0.05263157894736842	62	62	21/38	21/38	3/4	2	1	1/76		1/32	8/19		0	60	1668
3520/19	0.05263157894736842	62	62	43/76	43/76	3/4	2	1	1/76		1/32	8/19		-3	63	1669
3521/19	0.05263157894736842	62	62	11/19	11/19	3/4	2	1	1/76		1/32	8/19		-4	68	1670
3522/19	0.05263157894736842	62	62	45/76	45/76	3/4	2	1	1/76		1/32	8/19		-5	73	1671
3523/19	0.05263157894736842	62	62	23/38	23/38	3/4	2	1	1/76		1/32	8/19		-8	76	1672
3524/19	0.05263157894736842	62	62	47/76	47/76	3/4	2	1	1/76		1/32	8/19		1	79	1673
3525/19	0.05263157894736842	62	62	12/19	12/19	3/4	2	1	1/76		1/32	8/19		0	84	1674
3526/19	0.42105263157894735	62	62	49/76	49/76	3/4	2	1	2/19		1/4	8/19		-3	87	1675
186	1.0	63	63	0	0	3/4	2	1	1/4		1/4	1		-4	32	1683
187	0.16666666666666666	63	63	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	1676
1123/6	0.16666666666666666	63	63	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	63	1677
562/3	0.16666666666666666	63	63	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	60	1678
375/2	0.16666666666666666	63	63	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	53	1679
563/3	0.16666666666666666	63	63	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	48	1680
1127/6	0.16666666666666666	63	63	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	1681
188	0.05263157894736842	63	63	1/2	1/2	3/4	2	1	1/76		1/32	8/19		-5	37	1684
188	1.0	63	63	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	37	1682
3573/19	0.05263157894736842	63	63	39/76	39/76	3/4	2	1	1/76		1/32	8/19		-4	44	1685
3574/19	0.05263157894736842	63	63	10/19	10/19	3/4	2	1	1/76		1/32	8/19		-8	52	1686
3575/19	0.05263157894736842	63	63	41/76	41/76	3/4	2	1	1/76		1/32	8/19		1	55	1687
3576/19	0.05263157894736842	63	63	21/38	21/38	3/4	2	1	1/76		1/32	8/19		0	60	1688
3577/19	0.05263157894736842	63	63	43/76	43/76	3/4	2	1	1/76		1/32	8/19		-3	63	1689
3578/19	0.05263157894736842	63	63	11/19	11/19	3/4	2	1	1/76		1/32	8/19		-4	68	1690
3579/19	0.05263157894736842	63	63	45/76	45/76	3/4	2	1	1/76		1/32	8/19		-5	73	1691
3580/19	0.05263157894736842	63	63	23/38	23/38	3/4	2	1	1/76		1/32	8/19		-8	76	1692
3581/19	0.05263157894736842	63	63	47/76	47/76	3/4	2	1	1/76		1/32	8/19		1	79	1693
3582/19	0.05263157894736842	63	63	12/19	12/19	3/4	2	1	1/76		1/32	8/19		0	84	1694
3583/19	0.42105263157894735	63	63	49/76	49/76	3/4	2	1	2/19		1/4	8/19	1	-3	87	1695
189	1.0	64	64	0	0	3/4	2	1	1/4		1/4	1	-1	-3	87	1696
190	1.0	64	64	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	1697
191	1.0	64	64	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	87	1698
192	0.1	65	65	0	0	3/4	1	1	1/40		1/64	8/5		-4	80	1699
192	2.0	65	65	0	0	3/4	1	2	1/2		1/2	1		-4	80	1719
1921/10	0.1	65	65	1/40	1/40	3/4	1	1	1/40		1/64	8/5		-3	75	1700
961/5	0.1	65	65	1/20	1/20	3/4	1	1	1/40		1/64	8/5		-5	73	1701
1923/10	0.1	65	65	3/40	3/40	3/4	1	1	1/40		1/64	8/5		-4	68	1702
962/5	0.1	65	65	1/10	1/10	3/4	1	1	1/40		1/64	8/5		-3	63	1703
385/2	0.1	65	65	1/8	1/8	3/4	1	1	1/40		1/64	8/5		-5	61	1704
963/5	0.1	65	65	3/20	3/20	3/4	1	1	1/40		1/64	8/5		-4	56	1705
1927/10	0.1	65	65	7/40	7/40	3/4	1	1	1/40		1/64	8/5	1	-3	51	1706
964/5	0.2	65	65	1/5	1/5	3/4	1	1	1/20		1/32	8/5		-3	39	1707
193	2.0	65	65	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	32	1720
193	0.375	65	65	1/4	1/4	3/4	1	1	3/32		1/16	3/2	-1	-3	51	1708
1547/8	0.125	65	65	11/32	11/32	3/4	1	1	1/32		1/32	1		-4	56	1709
387/2	0.0625	65	65	3/8	3/8	3/4	1	1	1/64		1/64	1		0	60	1710
3097/16	0.0625	65	65	25/64	25/64	3/4	1	1	1/64		1/64	1		-3	63	1711
1549/8	0.0625	65	65	13/32	13/32	3/4	1	1	1/64		1/64	1		-4	68	1712
3099/16	0.0625	65	65	27/64	27/64	3/4	1	1	1/64		1/64	1		0	72	1713
775/4	0.0625	65	65	7/16	7/16	3/4	1	1	1/64		1/64	1		-3	75	1714
3101/16	0.0625	65	65	29/64	29/64	3/4	1	1	1/64		1/64	1		-4	80	1715
1551/8	0.0625	65	65	15/32	15/32	3/4	1	1	1/64		1/64	1		0	84	1716
3103/16	0.0625	65	65	31/64	31/64	3/4	1	1	1/64		1/64	1		-3	87	1717
194	1.0	65	65	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	92	1718
195	3.0	66	66	0	0	3/4	1	1	3/4		1/2	3/2	0	-4	92	1721
198	1.0	67	67	0	0	3/4	1	1	1/4		1/4	1	-1	-4	92	1722
