quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
282	0.5	72	71	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	1408
282	0.5	72	71	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	1408
282	0.5	72	71	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70	1408
282	0.5	72	71	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	82	1398
565/2	0.5	72	71	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	61	1409
565/2	0.5	72	71	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	1409
565/2	0.5	72	71	5/8	5/8	4/4	2	1	1/8	1/8	1		-7	71	1409
565/2	0.5	72	71	5/8	5/8	4/4	1	1	1/8	1/8	1		-4	80	1399
283	0.5	72	71	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	1410
283	0.5	72	71	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	1410
283	0.5	72	71	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72	1410
283	0.25	72	71	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	1400
1133/4	0.25	72	71	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	1401
567/2	0.5	72	71	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38	1411
567/2	0.25	72	71	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	1402
1135/4	0.25	72	71	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	1403
284	0.5	73	72	0	0	4/4	2	1	1/8	1/8	1		11	41	1421
569/2	0.5	73	72	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	1422
569/2	0.5	73	72	1/8	1/8	4/4	1	1	1/8	1/8	1		7	61	1412
285	0.5	73	72	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42	1423
285	0.25	73	72	1/4	1/4	4/4	1	1	1/16	1/16	1		7	49	1413
1141/4	0.25	73	72	5/16	5/16	4/4	1	1	1/16	1/16	1		7	49	1414
571/2	0.5	73	72	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	1424
571/2	0.25	73	72	3/8	3/8	4/4	1	1	1/16	1/16	1		2	50	1415
1143/4	0.25	73	72	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	1416
286	0.5	73	72	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	1425
286	0.5	73	72	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	51	1417
573/2	0.5	73	72	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	49	1426
573/2	0.5	73	72	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	58	1418
287	0.5	73	72	3/4	3/4	4/4	2	1	1/8	1/8	1		8	44	1427
287	0.5	73	72	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	1419
575/2	0.5	73	72	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	1428
575/2	0.5	73	72	7/8	7/8	4/4	1	1	1/8	1/8	1		4	52	1420
288	0.5	74	73	0	0	4/4	2	1	1/8	1/8	1		-1	41	1443
288	0.5	74	73	0	0	4/4	1	1	1/8	1/8	1		7	49	1429
577/2	0.5	74	73	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	1444
577/2	0.25	74	73	1/8	1/8	4/4	1	1	1/16	1/16	1		7	49	1430
1155/4	0.25	74	73	3/16	3/16	4/4	1	1	1/16	1/16	1		7	49	1431
289	0.5	74	73	1/4	1/4	4/4	2	1	1/8	1/8	1		7	37	1445
289	0.25	74	73	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	51	1432
1157/4	0.25	74	73	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	51	1433
579/2	0.5	74	73	3/8	3/8	4/4	2	1	1/8	1/8	1		1	31	1446
579/2	0.25	74	73	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	51	1434
1159/4	0.25	74	73	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	51	1435
290	0.5	74	73	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	41	1447
290	0.5	74	73	1/2	1/2	4/4	1	1	1/8	1/8	1		7	49	1436
581/2	0.5	74	73	5/8	5/8	4/4	2	1	1/8	1/8	1		5	35	1448
581/2	0.25	74	73	5/8	5/8	4/4	1	1	1/16	1/16	1		7	49	1437
1163/4	0.25	74	73	11/16	11/16	4/4	1	1	1/16	1/16	1		7	49	1438
291	0.5	74	73	3/4	3/4	4/4	2	1	1/8	1/8	1		7	37	1449
291	0.25	74	73	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	51	1439
1165/4	0.25	74	73	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	51	1440
583/2	0.5	74	73	7/8	7/8	4/4	2	1	1/8	1/8	1		1	31	1450
583/2	0.25	74	73	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	51	1441
1167/4	0.25	74	73	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	51	1442
292	0.5	75	74	0	0	4/4	2	1	1/8	1/8	1		5	47	1460
585/2	0.5	75	74	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41	1461
585/2	0.5	75	74	1/8	1/8	4/4	1	1	1/8	1/8	1		7	61	1451
293	0.5	75	74	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46	1462
293	0.25	75	74	1/4	1/4	4/4	1	1	1/16	1/16	1		7	49	1452
1173/4	0.25	75	74	5/16	5/16	4/4	1	1	1/16	1/16	1		7	49	1453
587/2	0.5	75	74	3/8	3/8	4/4	2	1	1/8	1/8	1		4	40	1463
587/2	0.25	75	74	3/8	3/8	4/4	1	1	1/16	1/16	1		2	50	1454
1175/4	0.25	75	74	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	1455
294	0.5	75	74	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	1464
294	0.5	75	74	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	51	1456
589/2	0.5	75	74	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	39	1465
589/2	0.5	75	74	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	58	1457
295	0.5	75	74	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	44	1466
295	0.5	75	74	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	1458
591/2	0.5	75	74	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38	1467
591/2	0.5	75	74	7/8	7/8	4/4	1	1	1/8	1/8	1		4	52	1459
296	1.0	76	75	0	0	4/4	2	1	1/4	1/4	1		-5	49	1476
593/2	0.16666666666666666	76	75	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	1468
593/2	0.16666666666666666	76	75	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	57	1468
890/3	0.16666666666666666	76	75	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	1469
890/3	0.16666666666666666	76	75	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	57	1469
1781/6	0.16666666666666666	76	75	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	1470
1781/6	0.16666666666666666	76	75	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	57	1470
297	0.5	76	75	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	1477
595/2	0.5	76	75	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	1471
595/2	0.5	76	75	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	1471
298	1.0	76	75	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	1478
597/2	0.16666666666666666	76	75	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	1472
597/2	0.16666666666666666	76	75	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	1472
896/3	0.16666666666666666	76	75	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	1473
896/3	0.16666666666666666	76	75	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	57	1473
1793/6	0.16666666666666666	76	75	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	1474
1793/6	0.16666666666666666	76	75	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	57	1474
299	0.5	76	75	3/4	3/4	4/4	2	1	1/8	1/8	1		1	31	1479
599/2	0.5	76	75	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	1475
599/2	0.5	76	75	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	1475
300	1.0	77	76	0	0	4/4	2	1	1/4	1/4	1		-5	49	1488
601/2	0.16666666666666666	77	76	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	1480
601/2	0.16666666666666666	77	76	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	57	1480
902/3	0.16666666666666666	77	76	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	1481
902/3	0.16666666666666666	77	76	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	57	1481
1805/6	0.16666666666666666	77	76	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	1482
1805/6	0.16666666666666666	77	76	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	57	1482
301	0.5	77	76	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	1489
603/2	0.5	77	76	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	1483
603/2	0.5	77	76	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	1483
302	1.0	77	76	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	1490
605/2	0.16666666666666666	77	76	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	1484
605/2	0.16666666666666666	77	76	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	1484
908/3	0.16666666666666666	77	76	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	1485
908/3	0.16666666666666666	77	76	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	57	1485
1817/6	0.16666666666666666	77	76	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	1486
1817/6	0.16666666666666666	77	76	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	57	1486
303	0.5	77	76	3/4	3/4	4/4	2	1	1/8	1/8	1		1	31	1491
607/2	0.5	77	76	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	1487
607/2	0.5	77	76	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	1487
304	4.0	78	77	0	0	4/4	2	1	1	1	1		-1	53	1500
609/2	0.16666666666666666	78	77	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-2	58	1492
609/2	0.16666666666666666	78	77	1/8	1/8	4/4	1	1	1/24	1/16	2/3		0	60	1492
914/3	0.16666666666666666	78	77	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-2	58	1493
914/3	0.16666666666666666	78	77	1/6	1/6	4/4	1	1	1/24	1/16	2/3		0	60	1493
1829/6	0.16666666666666666	78	77	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-2	58	1494
1829/6	0.16666666666666666	78	77	5/24	5/24	4/4	1	1	1/24	1/16	2/3		0	60	1494
305	0.5	78	77	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	58	1495
305	0.5	78	77	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	1495
611/2	0.5	78	77	3/8	3/8	4/4	1	1	1/8	1/8	1	1	5	59	1496
611/2	0.5	78	77	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	61	1496
306	1.0	78	77	1/2	1/2	4/4	1	1	1/4	1/4	1	0	5	59	1497
306	1.0	78	77	1/2	1/2	4/4	1	1	1/4	1/4	1	0	7	61	1497
307	0.75	78	77	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	5	59	1498
307	0.75	78	77	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	7	61	1498
1231/4	0.25	78	77	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60	1499
1231/4	0.25	78	77	15/16	15/16	4/4	1	1	1/16	1/16	1		2	62	1499
308	2.0	79	78	0	0	4/4	2	1	1/2	1/2	1		6	54	1501
310	2.0	79	78	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	1502
312	1.0	80	79	0	0	4/4	2	1	1/4	1/4	1		-5	49	1511
625/2	0.16666666666666666	80	79	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	1503
625/2	0.16666666666666666	80	79	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	57	1503
938/3	0.16666666666666666	80	79	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	1504
938/3	0.16666666666666666	80	79	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	57	1504
1877/6	0.16666666666666666	80	79	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	1505
1877/6	0.16666666666666666	80	79	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	57	1505
313	0.5	80	79	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	1512
627/2	0.5	80	79	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	1506
627/2	0.5	80	79	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	1506
314	1.0	80	79	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	1513
629/2	0.16666666666666666	80	79	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	1507
629/2	0.16666666666666666	80	79	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	1507
944/3	0.16666666666666666	80	79	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	1508
944/3	0.16666666666666666	80	79	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	57	1508
1889/6	0.16666666666666666	80	79	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	1509
1889/6	0.16666666666666666	80	79	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	57	1509
315	0.5	80	79	3/4	3/4	4/4	2	1	1/8	1/8	1		1	31	1514
631/2	0.5	80	79	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	1510
631/2	0.5	80	79	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	1510
316	1.0	81	80	0	0	4/4	2	1	1/4	1/4	1		-5	49	1523
633/2	0.16666666666666666	81	80	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	1515
633/2	0.16666666666666666	81	80	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	57	1515
950/3	0.16666666666666666	81	80	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	1516
950/3	0.16666666666666666	81	80	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	57	1516
1901/6	0.16666666666666666	81	80	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	1517
1901/6	0.16666666666666666	81	80	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	57	1517
317	0.5	81	80	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	1524
635/2	0.5	81	80	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	1518
635/2	0.5	81	80	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	1518
318	1.0	81	80	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	1525
637/2	0.16666666666666666	81	80	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	1519
637/2	0.16666666666666666	81	80	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	1519
956/3	0.16666666666666666	81	80	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	1520
956/3	0.16666666666666666	81	80	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	57	1520
1913/6	0.16666666666666666	81	80	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	1521
1913/6	0.16666666666666666	81	80	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	57	1521
319	0.5	81	80	3/4	3/4	4/4	2	1	1/8	1/8	1		1	31	1526
639/2	0.5	81	80	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	1522
639/2	0.5	81	80	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	1522
320	4.0	82	81	0	0	4/4	2	1	1	1	1		1	55	1541
320	4.0	82	81	0	0	4/4	2	1	1	1	1		2	62	1541
320	4.0	82	81	0	0	4/4	2	1	1	1	1		-2	70	1541
320	0.25	82	81	0	0	4/4	1	1	1/16	1/16	1		7	85	1527
1281/4	0.25	82	81	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	1528
641/2	0.25	82	81	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	1529
1283/4	0.25	82	81	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1530
321	0.25	82	81	1/4	1/4	4/4	1	1	1/16	1/16	1		7	85	1531
1285/4	0.25	82	81	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	1532
1285/4	0.25	82	81	5/16	5/16	4/4	1	2	1/16	1/16	1		7	73	1539
643/2	0.25	82	81	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	1533
1287/4	0.25	82	81	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73	1534
322	0.25	82	81	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73	1535
1289/4	0.25	82	81	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61	1536
1289/4	0.25	82	81	9/16	9/16	4/4	1	2	1/16	1/16	1		7	61	1540
645/2	0.25	82	81	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	1537
1291/4	0.25	82	81	11/16	11/16	4/4	1	1	1/16	1/16	1		7	61	1538
323	0.25	82	81	3/4	3/4	4/4	2	2	1/16	1/16	1		7	61	1542
1293/4	0.25	82	81	13/16	13/16	4/4	2	2	1/16	1/16	1		7	49	1543
1293/4	0.25	82	81	13/16	13/16	4/4	2	3	1/16	1/16	1		7	49	1546
647/2	0.25	82	81	7/8	7/8	4/4	2	2	1/16	1/16	1		7	49	1544
1295/4	0.25	82	81	15/16	15/16	4/4	2	2	1/16	1/16	1		7	49	1545
324	0.25	83	82	0	0	4/4	2	1	1/16	1/16	1		2	38	1548
1297/4	0.25	83	82	1/16	1/16	4/4	2	1	1/16	1/16	1		1	31	1549
649/2	0.25	83	82	1/8	1/8	4/4	2	1	1/16	1/16	1		1	31	1550
1299/4	0.25	83	82	3/16	3/16	4/4	2	1	1/16	1/16	1		1	31	1551
326	0.5	83	82	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	1552
326	0.5	83	82	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	1552
326	0.5	83	82	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	1552
326	0.5	83	82	1/2	1/2	4/4	1	1	1/8	1/8	1		12	60	1547
326	0.5	83	82	1/2	1/2	4/4	1	1	1/8	1/8	1		7	61	1547
326	0.5	83	82	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	1547
330	0.5	84	83	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	1554
330	0.5	84	83	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	1554
330	0.5	84	83	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	1554
330	0.5	84	83	1/2	1/2	4/4	1	1	1/8	1/8	1		12	60	1553
330	0.5	84	83	1/2	1/2	4/4	1	1	1/8	1/8	1		7	61	1553
330	0.5	84	83	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	1553
332	0.5	85	84	0	0	4/4	2	1	1/8	1/8	1		1	31	1556
332	0.5	85	84	0	0	4/4	2	1	1/8	1/8	1		1	43	1556
332	0.5	85	84	0	0	4/4	1	1	1/8	1/8	1		1	55	1555
